timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2025-03-24 09:01:00,5458.55,372.7627028767474,0.8844754704807511,0.018477368059239146,0.865998102421512,BUY,0.865998102421512,9.45418788394589,-4736.54812985689
2025-03-24 09:02:00,5458.56,372.77101690812833,0.8844838039623395,0.018476841484762845,0.8660069624775767,BUY,8.860056064707855e-06,9.672629526514343e-05,-4736.596589730818
2025-03-24 09:03:00,5463.41,377.0545942225799,0.8874580616396287,0.018244060374333387,0.8692140012652954,BUY,0.0032070387877186635,0.03504273556642004,-4754.153000249595
2025-03-24 09:04:00,5461.67,375.5154758200679,0.8864005659410832,0.018327478732103282,0.8692140012652954,HOLD,0.0,0.0,-4754.153000249595
2025-03-24 09:05:00,5464.24,377.78819665038554,0.887965170508239,0.018204156953463904,0.8697610135547751,BUY,0.0005470122894797314,0.005978012865333455,-4757.147984695127
2025-03-24 09:06:00,5468.47,381.53788966171487,0.8905038475210643,0.018001395033533738,0.8725024524875306,BUY,0.002741438932755469,0.0299829531212106,-4772.169444208854
2025-03-24 09:07:00,5465.02,378.4779323577759,0.8884404446022237,0.018166656924424197,0.8725024524875306,HOLD,0.0,0.0,-4772.169444208854
2025-03-24 09:08:00,5461.44,375.31024060374875,0.8862684997694233,0.018338319883981016,0.8725024524875306,HOLD,0.0,0.0,-4772.169444208854
2025-03-24 09:09:00,5461.59,375.4422909368586,0.8863623616331613,0.01833107333530657,0.8725024524875306,HOLD,0.0,0.0,-4772.169444208854
2025-03-24 09:10:00,5466.41,379.7082741361328,0.8892825072356689,0.018099873935582256,0.8725024524875306,HOLD,0.0,0.0,-4772.169444208854
2025-03-24 09:11:00,5466.11,379.44182977516175,0.8891046725244451,0.01811419989341595,0.8725024524875306,HOLD,0.0,0.0,-4772.169444208854
2025-03-24 09:12:00,5469.35,382.31652460767873,0.8910387913563651,0.017958929447377536,0.8730798619089876,BUY,0.0005774094214570091,0.006316108438491786,-4775.333814536538
2025-03-24 09:13:00,5469.43,382.3871150327559,0.8910882913195366,0.017955044344235203,0.8731332469753014,BUY,5.3385066313804685e-05,0.0005839717664974256,-4775.626384391553
2025-03-24 09:14:00,5470.21,383.0797772893575,0.8915515593061365,0.017917646505539526,0.873633912800597,BUY,0.0005006658252956209,0.005477494408380717,-4778.370609090151
2025-03-24 09:15:00,5469.68,382.60827665511624,0.8912404931187181,0.017942964910876644,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:16:00,5467.06,380.28178419216874,0.889684424186107,0.01806840864268824,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:17:00,5468.16,381.25737524374745,0.8903427770345168,0.018015651935307395,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:18:00,5466.12,379.44728043457235,0.8891255679396477,0.018113355417081877,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:19:00,5467.56,380.72391147645703,0.8899894473277017,0.01804429076686417,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:20:00,5465.57,378.9588425918346,0.8887993503617797,0.018139618132763265,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:21:00,5464.09,377.64753524372554,0.8879085432087577,0.01821053908283621,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:22:00,5463.45,377.0806101823664,0.8875228844270485,0.018241188523993538,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:23:00,5467.19,380.3937035237477,0.8897770069770281,0.018061808338696864,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:24:00,5463.58,377.1946604923387,0.8876060042886628,0.018234851502616143,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:25:00,5465.15,378.58427181185016,0.88855714374611,0.018159498366207904,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:26:00,5463.73,377.3264227626232,0.887701202352372,0.018227554837151605,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:27:00,5457.85,372.1324323161962,0.8840975385524774,0.01850978146064688,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:28:00,5458.03,372.2905968389814,0.8842113317445797,0.018501088992953014,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:29:00,5457.8,372.0873493219933,0.8840708080113311,0.018512091252722122,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:30:00,5458.55,372.74808160427347,0.8845377054306195,0.018476018901963,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:31:00,5454.91,369.54162430506767,0.8822712574589646,0.018650866450086373,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:32:00,5453.66,368.4420707579493,0.881486782380103,0.018710905944906566,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:33:00,5454.82,369.461436123991,0.8822190595430283,0.018655104534092887,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:34:00,5454.06,368.792629307859,0.8817432398910302,0.018691591847903918,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:35:00,5450.97,366.0787106019525,0.8797872447153197,0.018840113237707897,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:36:00,5451.52,366.5607175906707,0.8801396876973522,0.018813624921548363,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:37:00,5452.77,367.65756774496276,0.8809351291593904,0.01875348015489894,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:38:00,5454.76,369.40610070231924,0.8821921526772061,0.01865776978811044,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:39:00,5452.96,367.82342157606035,0.8810596846910993,0.018744260439220475,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:40:00,5454.67,369.32591895556106,0.8821399237131491,0.018662008622128832,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:41:00,5454.98,369.59807967503093,0.8823367412412195,0.018647063258094766,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:42:00,5455.29,369.8703018867054,0.8825333187270245,0.018632118082871525,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:43:00,5452.56,367.4700368036729,0.880815090778466,0.018763324696650943,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:44:00,5451.25,366.3196548410406,0.8799851284927656,0.01882627977080783,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:45:00,5447.9,363.38360283757174,0.8778398279010964,0.01898737242551992,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:46:00,5447.47,363.00679553101236,0.877564315767061,0.019008019510796167,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:47:00,5447.63,363.1462645133097,0.8776698635913205,0.019000284267439403,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:48:00,5449.27,364.58166311134755,0.878727943243742,0.01892135286606703,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:49:00,5449.1,364.43221198718584,0.8786209700040802,0.01892949106216147,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:50:00,5450.68,365.816543337186,0.879634706513764,0.018853449493678804,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:51:00,5449.98,365.2022798760736,0.87918947986081,0.018887080126165846,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:52:00,5450.65,365.78919079513344,0.8796198863830706,0.018854811255406757,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:53:00,5447.44,362.9768477841235,0.8775601194998481,0.019009195906745945,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:54:00,5448.18,363.623942981043,0.8780399174192846,0.01897355499155078,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:55:00,5445.84,361.5767271710283,0.8765270497514367,0.019086103253806944,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:56:00,5446.91,362.5116378689927,0.877223703750714,0.019034582317075003,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:57:00,5449.0,364.3404157123705,0.8785740776400393,0.01893398679795319,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
2025-03-24 09:58:00,5450.52,365.6720581132013,0.8795498711651457,0.018860821288258858,0.873633912800597,HOLD,0.0,0.0,-4778.370609090151
