timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2025-02-25 09:01:00,5425.18,771.9528793045438,0.9942200282311277,0.0034075774763526446,0.990812450754775,BUY,0.990812450754775,10.750671783171581,-5386.086563368962
2025-02-25 09:02:00,5429.78,776.5142234570812,0.9944426381831217,0.0033283586673040215,0.9911142795158177,BUY,0.0003018287610426773,0.0032777275402686165,-5387.728704866637
2025-02-25 09:03:00,5432.98,779.687937984625,0.9945929906054269,0.003274095385866621,0.9913188952195603,BUY,0.00020461570374263882,0.0022233460522393636,-5388.842601238809
2025-02-25 09:04:00,5434.14,780.838549569894,0.9946468265895196,0.0032545253939029128,0.9913923011956167,BUY,7.340597605642873e-05,0.0007977967014545634,-5389.242297386238
2025-02-25 09:05:00,5436.35,783.0308035887401,0.9947476933804126,0.003217611286986962,0.9915300820934256,BUY,0.00013778089780891456,0.0014980503676069853,-5389.992820620409
2025-02-25 09:06:00,5439.41,786.0665829092541,0.9948843534720648,0.003167105887640071,0.9917172475844248,BUY,0.0001871654909991749,0.002036139686791644,-5391.012926603491
2025-02-25 09:07:00,5436.94,783.6161656472041,0.9947750041570854,0.003207605656100757,0.9917172475844248,HOLD,0.0,0.0,-5391.012926603491
2025-02-25 09:08:00,5439.5,786.1559496442387,0.9948890800538532,0.0031653948475384697,0.9917236852063148,BUY,6.437621890009737e-06,7.003488854141593e-05,-5391.04801408265
2025-02-25 09:09:00,5441.01,787.6541769424011,0.9949554550404481,0.003140660339813684,0.9918147947006345,BUY,9.110949431967441e-05,0.0009914553393765833,-5391.544733207678
2025-02-25 09:10:00,5444.86,791.4745498251423,0.9951205798824376,0.0030784870445728996,0.9920420928378647,BUY,0.00022729813723021408,0.0024752130709586066,-5392.784814956229
2025-02-25 09:11:00,5443.4,790.0257635932749,0.9950590663112995,0.0031017822138788326,0.9920420928378647,HOLD,0.0,0.0,-5392.784814956229
2025-02-25 09:12:00,5445.03,791.6433331460121,0.9951284805543578,0.003075534490794628,0.9920529460635631,BUY,1.0853225698381763e-05,0.0001181922790489193,-5392.844029288032
2025-02-25 09:13:00,5448.57,795.1566760014884,0.9952757593470755,0.003019289004104276,0.9922564703429712,BUY,0.00020352427940806272,0.0022178325661087765,-5393.9551634036525
2025-02-25 09:14:00,5449.95,796.5264496457266,0.9953322829612846,0.0029975204354792864,0.9923347625258053,BUY,7.829218283417205e-05,0.000853376963674192,-5394.382705262453
2025-02-25 09:15:00,5450.85,797.4198369037495,0.9953689373897577,0.0029833521453642847,0.9923855852443935,BUY,5.082271858813936e-05,0.0005540540312323189,-5394.6602863321
2025-02-25 09:16:00,5446.34,792.9435524925193,0.995184795929319,0.003054195303625564,0.9923855852443935,HOLD,0.0,0.0,-5394.6602863321
2025-02-25 09:17:00,5445.28,791.8916279089062,0.995140839804222,0.0030709538922626066,0.9923855852443935,HOLD,0.0,0.0,-5394.6602863321
2025-02-25 09:18:00,5445.11,791.7229603847645,0.9951340668838067,0.003073549659375179,0.9923855852443935,HOLD,0.0,0.0,-5394.6602863321
2025-02-25 09:19:00,5445.19,791.8023911918899,0.9951377991579017,0.0030721546253106953,0.9923855852443935,HOLD,0.0,0.0,-5394.6602863321
2025-02-25 09:20:00,5446.75,793.350617150224,0.9952033060947115,0.003047218519664798,0.9923855852443935,HOLD,0.0,0.0,-5394.6602863321
2025-02-25 09:21:00,5447.41,794.0056899064584,0.9952309880124286,0.003036650719122017,0.9923855852443935,HOLD,0.0,0.0,-5394.6602863321
2025-02-25 09:22:00,5447.95,794.5416796645413,0.9952535948172363,0.0030280051466382908,0.9923855852443935,HOLD,0.0,0.0,-5394.6602863321
2025-02-25 09:23:00,5446.97,793.5690798582591,0.9952135243682632,0.003043379797418583,0.9923855852443935,HOLD,0.0,0.0,-5394.6602863321
2025-02-25 09:24:00,5445.59,792.1995503040262,0.9951564227533816,0.0030651866343445874,0.9923855852443935,HOLD,0.0,0.0,-5394.6602863321
