timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2025-02-25 09:01:00,5425.18,349.52846273215255,0.8478449635294905,0.02008510988490867,0.8277598536445818,BUY,0.8277598536445818,8.981492405591025,-4499.727695201103
2025-02-25 09:02:00,5429.78,353.4244399691779,0.8510598370287844,0.0198900597804497,0.8311697772483347,BUY,0.003409923603752918,0.03703026997037104,-4518.2798604562595
2025-02-25 09:03:00,5432.98,356.1431146872028,0.8532684966516831,0.019754114353520542,0.8335143822981625,BUY,0.002344605049827808,0.025476384687226968,-4531.043529184561
2025-02-25 09:04:00,5434.14,357.1299063507058,0.8540648917860691,0.0197047804487239,0.8343601113373452,BUY,0.0008457290391826744,0.009191620001968277,-4535.648530805547
2025-02-25 09:05:00,5436.35,359.0131198654044,0.8555715366180924,0.0196107315108938,0.8359608051071986,BUY,0.0016006937698533896,0.01740386315148495,-4544.367866244441
2025-02-25 09:06:00,5439.41,361.6263874406577,0.857638438963995,0.019480380461601797,0.8381580585023932,BUY,0.0021972533951946094,0.02390352418071102,-4556.343531858977
2025-02-25 09:07:00,5436.94,359.51518686146665,0.855976009826535,0.01958558955036977,0.8381580585023932,HOLD,0.0,0.0,-4556.343531858977
2025-02-25 09:08:00,5439.5,361.70193136764374,0.8577035946145155,0.019476517926174882,0.8382270766883406,BUY,6.901818594740039e-05,0.0007508488449217689,-4556.7197071302835
2025-02-25 09:09:00,5441.01,362.99354095276703,0.8587166132251254,0.019412130107505983,0.8393044831176194,BUY,0.0010774064292787822,0.011724358311540293,-4562.593610644365
2025-02-25 09:10:00,5444.86,366.29469238765523,0.8612724739472345,0.019247844415481608,0.8420246295317528,BUY,0.0027201464141334286,0.029621632808917078,-4577.434048681633
2025-02-25 09:11:00,5443.4,365.040696152686,0.8603104520114042,0.01931014429942158,0.8420246295317528,HOLD,0.0,0.0,-4577.434048681633
2025-02-25 09:12:00,5445.03,366.4393078328858,0.8613892020419528,0.01924055098854773,0.8421486510534051,BUY,0.0001240215216522511,0.0013506018120843137,-4578.110700189487
