timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2024-11-04 09:01:00,4873.04,253.87262210536937,0.8052812585873813,0.02449299534623186,0.7807882632411495,BUY,0.7807882632411495,7.609624876609303,-3812.4220631812605
2024-11-04 09:02:00,4873.47,254.2172161915264,0.8057142736122607,0.024470389097911497,0.7812438845143491,BUY,0.00045562127319964674,0.004440913212600565,-3814.6469607007734
2024-11-04 09:03:00,4875.37,255.7457127120333,0.8076096295585551,0.02437005480706363,0.7832395747514914,BUY,0.0019956902371423,0.019459456622912916,-3824.396148468853
2024-11-04 09:04:00,4876.66,256.78518798523965,0.8088906222551353,0.024301768605786686,0.7845888536493486,BUY,0.0013492788978571868,0.013159948860048457,-3830.9892828477373
2024-11-04 09:05:00,4876.74,256.848712448877,0.8089728034801216,0.02429759031368058,0.784675213166441,BUY,8.635951709234924e-05,0.0008423058227698864,-3831.411278064945
2024-11-04 09:06:00,4875.98,256.2343586622492,0.8082239266267652,0.024337951533720217,0.784675213166441,HOLD,0.0,0.0,-3831.411278064945
2024-11-04 09:07:00,4874.83,255.3063682464831,0.8070854863095355,0.024398897407045626,0.784675213166441,HOLD,0.0,0.0,-3831.411278064945
2024-11-04 09:08:00,4873.93,254.5807930184178,0.8061921237576335,0.024446529841867137,0.784675213166441,HOLD,0.0,0.0,-3831.411278064945
2024-11-04 09:09:00,4875.16,255.57009403619213,0.8074197325737769,0.024381575494853838,0.784675213166441,HOLD,0.0,0.0,-3831.411278064945
2024-11-04 09:10:00,4872.85,253.71030276179818,0.8051189927706418,0.024503653233913916,0.784675213166441,HOLD,0.0,0.0,-3831.411278064945
2024-11-04 09:11:00,4873.26,254.03874850975808,0.8055323014398141,0.024482103798125168,0.784675213166441,HOLD,0.0,0.0,-3831.411278064945
2024-11-04 09:12:00,4872.45,253.38684019098855,0.8047244464869612,0.024524875538940526,0.784675213166441,HOLD,0.0,0.0,-3831.411278064945
2024-11-04 09:13:00,4873.59,254.3019532133676,0.805868268728448,0.024464831153315113,0.784675213166441,HOLD,0.0,0.0,-3831.411278064945
2024-11-04 09:14:00,4874.8,255.2747476097884,0.8070774045261475,0.02440096320765215,0.784675213166441,HOLD,0.0,0.0,-3831.411278064945
2024-11-04 09:15:00,4874.4,254.95158151029182,0.8066823633140698,0.024422183412976833,0.784675213166441,HOLD,0.0,0.0,-3831.411278064945
2024-11-04 09:16:00,4877.84,257.72576732804055,0.810092120781611,0.024239882222081437,0.7858522385595296,BUY,0.0011770253930886154,0.011482683086846746,-3837.164102291455
2024-11-04 09:17:00,4876.71,256.8117807826575,0.8089805494924478,0.02429996801468311,0.7858522385595296,HOLD,0.0,0.0,-3837.164102291455
2024-11-04 09:18:00,4876.95,257.0045138006194,0.8092207727395622,0.024287294301967622,0.7858522385595296,HOLD,0.0,0.0,-3837.164102291455
2024-11-04 09:19:00,4875.25,255.6319795668087,0.8075402362614983,0.0243774899134921,0.7858522385595296,HOLD,0.0,0.0,-3837.164102291455
2024-11-04 09:20:00,4875.68,255.97754960206612,0.8079701260613595,0.02435478320483464,0.7858522385595296,HOLD,0.0,0.0,-3837.164102291455
2024-11-04 09:21:00,4875.69,255.98455044584125,0.807983156716062,0.024354320435592335,0.7858522385595296,HOLD,0.0,0.0,-3837.164102291455
2024-11-04 09:22:00,4878.69,258.40699092163095,0.8109465409615002,0.024195036949729687,0.7867515040117705,BUY,0.0008992654522409493,0.008774474738386794,-3841.560114135387
2024-11-04 09:23:00,4879.45,259.02129775985895,0.8116948312535979,0.02415460763373013,0.7875402236198678,BUY,0.0007887196080972325,0.007697035783460082,-3845.4163290629003
2024-11-04 09:24:00,4879.13,258.7610782124757,0.8113844396843789,0.024171724445891028,0.7875402236198678,HOLD,0.0,0.0,-3845.4163290629003
2024-11-04 09:25:00,4878.43,258.1934418554324,0.8107005466317508,0.024209066325879634,0.7875402236198678,HOLD,0.0,0.0,-3845.4163290629003
2024-11-04 09:26:00,4878.71,258.4189650320641,0.810978676673705,0.024194221621126406,0.7875402236198678,HOLD,0.0,0.0,-3845.4163290629003
2024-11-04 09:27:00,4877.05,257.07575260561543,0.8093475783951651,0.02428256947705541,0.7875402236198678,HOLD,0.0,0.0,-3845.4163290629003
2024-11-04 09:28:00,4877.6,257.5190873648412,0.8098931793559192,0.024253408441270868,0.7875402236198678,HOLD,0.0,0.0,-3845.4163290629003
2024-11-04 09:29:00,4878.18,257.9869875715217,0.8104672799817425,0.02422262345621206,0.7875402236198678,HOLD,0.0,0.0,-3845.4163290629003
2024-11-04 09:30:00,4877.15,257.1533548225275,0.8094556453038653,0.024277452126180505,0.7875402236198678,HOLD,0.0,0.0,-3845.4163290629003
2024-11-04 09:31:00,4881.09,260.3427367740601,0.8133213181001357,0.02406753698934446,0.7892537811107913,BUY,0.0017135574909235007,0.01672805666674358,-3853.797085452939
2024-11-04 09:32:00,4879.82,259.3116391912822,0.8120850798711513,0.024135423166818142,0.7892537811107913,HOLD,0.0,0.0,-3853.797085452939
2024-11-04 09:33:00,4875.2,255.5767870801642,0.807534131077412,0.024381086242733406,0.7892537811107913,HOLD,0.0,0.0,-3853.797085452939
2024-11-04 09:34:00,4873.37,254.1025763445541,0.8057136361252422,0.024477925088245103,0.7892537811107913,HOLD,0.0,0.0,-3853.797085452939
2024-11-04 09:35:00,4872.27,253.21761124076556,0.8046152009986927,0.02453602005422442,0.7892537811107913,HOLD,0.0,0.0,-3853.797085452939
