timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2024-11-04 09:01:00,4873.04,6.220016309331186,0.08580185099410043,0.024121877302681963,0.06167997369141846,BUY,0.06167997369141846,0.6011379579944596,-301.1701169552243
2024-11-04 09:02:00,4873.47,6.256145569285991,0.0862163637458751,0.024179752263759197,0.06203661148211591,BUY,0.00035663779069744495,0.0034761271476605547,-302.9116566562022
2024-11-04 09:03:00,4875.37,6.420757354741852,0.08809057667193287,0.024437376194186466,0.0636532004777464,BUY,0.0016165889956304968,0.01576293898325411,-310.8088890868125
2024-11-04 09:04:00,4876.66,6.534280768331371,0.08937757472548369,0.024612349186590794,0.0647652255388929,BUY,0.0011120250611464932,0.010845936269381316,-316.2427031577725
2024-11-04 09:05:00,4876.74,6.540580461362254,0.08945098948059754,0.02462277325487779,0.06482821622571976,BUY,6.299068682685816e-05,0.0006143784041520245,-316.55050673825264
2024-11-04 09:06:00,4875.98,6.472105660555599,0.08867905938353038,0.02451891744528146,0.06482821622571976,HOLD,0.0,0.0,-316.55050673825264
2024-11-04 09:07:00,4874.83,6.3700406243970065,0.08752385715859418,0.024362090094456532,0.06482821622571976,HOLD,0.0,0.0,-316.55050673825264
2024-11-04 09:08:00,4873.93,6.29091178424369,0.0866258394168502,0.024239329653826885,0.06482821622571976,HOLD,0.0,0.0,-316.55050673825264
2024-11-04 09:09:00,4875.16,6.3972805395300725,0.08783763328117872,0.024406003283192555,0.06482821622571976,HOLD,0.0,0.0,-316.55050673825264
2024-11-04 09:10:00,4872.85,6.196371796544383,0.08555128684465035,0.024091722567651092,0.06482821622571976,HOLD,0.0,0.0,-316.55050673825264
2024-11-04 09:11:00,4873.26,6.2306772419290155,0.08594541056032978,0.024146895876449505,0.06482821622571976,HOLD,0.0,0.0,-316.55050673825264
2024-11-04 09:12:00,4872.45,6.1606264708039475,0.08514671281848235,0.024036462124531754,0.06482821622571976,HOLD,0.0,0.0,-316.55050673825264
2024-11-04 09:13:00,4873.59,6.257418902267148,0.08625499157717365,0.024190744384472832,0.06482821622571976,HOLD,0.0,0.0,-316.55050673825264
2024-11-04 09:14:00,4874.8,6.361584769774879,0.08744332386943943,0.0243546942063568,0.06482821622571976,HOLD,0.0,0.0,-316.55050673825264
2024-11-04 09:15:00,4874.4,6.325886929955175,0.08703953714847168,0.024299843194820297,0.06482821622571976,HOLD,0.0,0.0,-316.55050673825264
2024-11-04 09:16:00,4877.84,6.630093268822634,0.09048550078886924,0.024767506447171548,0.0657179943416977,BUY,0.0008897781159779433,0.008680390570483702,-320.899382414065
2024-11-04 09:17:00,4876.71,6.527734171872055,0.08933308680255947,0.024613151357126523,0.0657179943416977,HOLD,0.0,0.0,-320.899382414065
2024-11-04 09:18:00,4876.95,6.548335748884313,0.08956809427173984,0.024645368779126424,0.0657179943416977,HOLD,0.0,0.0,-320.899382414065
2024-11-04 09:19:00,4875.25,6.3968186426536136,0.08785470256108019,0.024413525115523048,0.0657179943416977,HOLD,0.0,0.0,-320.899382414065
2024-11-04 09:20:00,4875.68,6.43381598362771,0.08827671366262418,0.02447155765459361,0.0657179943416977,HOLD,0.0,0.0,-320.899382414065
2024-11-04 09:21:00,4875.69,6.433858553157847,0.08827943908234276,0.02447244926354566,0.0657179943416977,HOLD,0.0,0.0,-320.899382414065
2024-11-04 09:22:00,4878.69,6.702138618217816,0.0913096850978915,0.02488063736154652,0.06642904773634498,BUY,0.0007110533946472763,0.006938018171863441,-324.37532951816854
2024-11-04 09:23:00,4879.45,6.770902941113775,0.09208366767843074,0.024983829932289307,0.06709983774614142,BUY,0.0006707900097964459,0.006546172626602536,-327.65496200409643
2024-11-04 09:24:00,4879.13,6.740649975758686,0.09174672103297837,0.02493973963358613,0.06709983774614142,HOLD,0.0,0.0,-327.65496200409643
2024-11-04 09:25:00,4878.43,6.675875110368395,0.09102141775923112,0.024843838119715276,0.06709983774614142,HOLD,0.0,0.0,-327.65496200409643
2024-11-04 09:26:00,4878.71,6.700517567802876,0.09130073785828563,0.024881566187700283,0.06709983774614142,HOLD,0.0,0.0,-327.65496200409643
2024-11-04 09:27:00,4877.05,6.549645771838982,0.08960336228459242,0.02465484309360153,0.06709983774614142,HOLD,0.0,0.0,-327.65496200409643
2024-11-04 09:28:00,4877.6,6.598184507683754,0.09015344154045035,0.024729332009191824,0.06709983774614142,HOLD,0.0,0.0,-327.65496200409643
2024-11-04 09:29:00,4878.18,6.649741473846689,0.09073660988630988,0.024807942667264278,0.06709983774614142,HOLD,0.0,0.0,-327.65496200409643
2024-11-04 09:30:00,4877.15,6.556053583805067,0.08968256482596326,0.02466708702628043,0.06709983774614142,HOLD,0.0,0.0,-327.65496200409643
2024-11-04 09:31:00,4881.09,6.91614862751976,0.09372672883704236,0.025204138353702714,0.06852259048333964,BUY,0.0014227527371982185,0.013889168316021706,-334.61343533042333
2024-11-04 09:32:00,4879.82,6.7971887821206565,0.09239925974755314,0.025030320711145897,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:33:00,4875.2,6.380729934105432,0.08770320046237545,0.024400103961616064,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:34:00,4873.37,6.22120790166781,0.08588751002253153,0.024150692213601898,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:35:00,4872.27,6.126590419011677,0.0848064914634446,0.024000735681449493,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:36:00,4872.26,6.124928784034466,0.08478959572033068,0.02399888491334653,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:37:00,4871.39,6.050784410545816,0.08394024061788452,0.02388026207477623,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:38:00,4872.06,6.106379254640899,0.08458109377292977,0.023970734041382467,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:39:00,4874.48,6.312913975824927,0.08694491965143847,0.02429925489782338,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:40:00,4874.8,6.339930252548129,0.08725477689729316,0.024342330532723094,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:41:00,4873.86,6.257593245069074,0.08631845156093582,0.02421393646988148,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:42:00,4872.01,6.0989052808016595,0.08450391789818301,0.023961965210912813,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:43:00,4871.28,6.036721452375673,0.08379129201345908,0.023862337576397805,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:44:00,4872.05,6.100657944670445,0.08452834996314701,0.0239664095977341,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:45:00,4873.15,6.193325658414608,0.08559267909001395,0.02411542894336713,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:46:00,4871.09,6.018415033443318,0.08358695300859587,0.02383504415192151,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:47:00,4870.16,5.940362154960269,0.08268889282622305,0.023708343560892284,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:48:00,4871.93,6.087283423538452,0.08438336466279661,0.023948125780005224,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:49:00,4871.86,6.080572930299468,0.08430841637321662,0.023938119344737614,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:50:00,4872.16,6.10507373051712,0.08459198581702226,0.023978388783238158,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:51:00,4872.8,6.1585465843425595,0.08520748474047046,0.024064900069122746,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:52:00,4871.93,6.084036911643921,0.08435467353417536,0.023946142014259916,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:53:00,4875.46,6.386801304704136,0.08781687406335298,0.02442604479825453,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:54:00,4875.38,6.378948822850475,0.08772983955275393,0.024414669277248603,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:55:00,4874.13,6.269329762848997,0.0864832433789951,0.02424392554280546,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:56:00,4871.67,6.058917780082709,0.08407449539862782,0.02390882305884357,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:57:00,4873.26,6.192884726674208,0.08561382062569939,0.024124537008503054,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:58:00,4875.09,6.350234080520693,0.08741209270812966,0.024373250064138232,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 09:59:00,4875.46,6.381779620753548,0.08777320352278356,0.024423202140461613,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:00:00,4877.12,6.527886524268354,0.08943251745084241,0.024649142022366777,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:01:00,4875.94,6.422308387838086,0.08823819643905689,0.024487700356374768,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:02:00,4874.25,6.273909033217706,0.08655095433420301,0.02425689156168541,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:03:00,4875.14,6.350429561726116,0.08742545770713167,0.024377682323186146,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:04:00,4875.02,6.33912120246697,0.08729892256269023,0.024360848982672705,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:05:00,4876.35,6.455165745246859,0.08862009678108324,0.02454174525228762,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:06:00,4876.61,6.477375802460358,0.08887418597604924,0.02457675380792724,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:07:00,4876.38,6.456135682252295,0.0886356150014625,0.02454490104455419,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:08:00,4877.11,6.5202027404282035,0.08936378620183949,0.024644068387062908,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:09:00,4878.31,6.6272180151728435,0.09057503855465221,0.02480749534222622,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:10:00,4878.71,6.6626378261173045,0.09097651977400073,0.024861697602072023,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:11:00,4880.56,6.831683420017498,0.09287737608098645,0.02511420078070282,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:12:00,4879.85,6.765190182368258,0.09213423686542194,0.025016646547105996,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:13:00,4876.56,6.4670247747297935,0.0887726784671144,0.024566656597635027,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:14:00,4874.99,6.328172789403993,0.08719644386178421,0.02435198013743814,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:15:00,4874.9,6.319503509737103,0.08709985522976005,0.02433922881086775,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:16:00,4873.35,6.184980312362427,0.0855648102267399,0.024127505068202548,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:17:00,4871.93,6.063755359263439,0.08417526638603795,0.023933711164836793,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:18:00,4874.84,6.311788005811536,0.08701854923165386,0.02432960848320106,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:19:00,4873.68,6.210774944945626,0.08586673116040905,0.024170996700991685,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
2024-11-04 10:20:00,4872.97,6.14929090662099,0.08516442324910989,0.02407378827136603,0.06852259048333964,HOLD,0.0,0.0,-334.61343533042333
