timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2024-11-04 09:01:00,4873.04,30.8791721843902,0.21116302504570905,0.025930747960239673,0.18523227708546938,BUY,0.18523227708546938,1.8052885910571514,-904.449584119633
2024-11-04 09:02:00,4873.47,30.969149660183916,0.21162926082859357,0.02595245530211654,0.18567680552647703,BUY,0.00044452844100764666,0.004332792042795072,-906.6203129330733
2024-11-04 09:03:00,4875.37,31.371116856976187,0.2137026167579385,0.026047887808914805,0.18765472894902369,BUY,0.001977923422546657,0.01928621703316259,-916.2827076666877
2024-11-04 09:04:00,4876.66,31.646081797206648,0.21511598418685307,0.026112368995988733,0.18900361519086434,BUY,0.0013488862418406522,0.013156119160269271,-922.8739233659826
2024-11-04 09:05:00,4876.74,31.66264084460454,0.21520203390821857,0.026116399451850097,0.18908563445636847,BUY,8.201926550413519e-05,0.0007999732657092724,-923.274709972103
2024-11-04 09:06:00,4875.98,31.499427128656407,0.21436555422645476,0.026078518905345325,0.18908563445636847,HOLD,0.0,0.0,-923.274709972103
2024-11-04 09:07:00,4874.83,31.25396485040403,0.21310412990836225,0.026020999827442125,0.18908563445636847,HOLD,0.0,0.0,-923.274709972103
2024-11-04 09:08:00,4873.93,31.062745166083687,0.21211932450083454,0.02597584537202218,0.18908563445636847,HOLD,0.0,0.0,-923.274709972103
2024-11-04 09:09:00,4875.16,31.32291268648646,0.21346137251794062,0.026037622262894303,0.18908563445636847,HOLD,0.0,0.0,-923.274709972103
2024-11-04 09:10:00,4872.85,30.833981990610596,0.21093930326906074,0.02592152052897494,0.18908563445636847,HOLD,0.0,0.0,-923.274709972103
2024-11-04 09:11:00,4873.26,30.919651886612314,0.21138352322544507,0.025942236111740954,0.18908563445636847,HOLD,0.0,0.0,-923.274709972103
2024-11-04 09:12:00,4872.45,30.748845756911237,0.21050077417231428,0.025901402030071456,0.18908563445636847,HOLD,0.0,0.0,-923.274709972103
2024-11-04 09:13:00,4873.59,30.98803966801654,0.21173917870229464,0.025958938985752533,0.18908563445636847,HOLD,0.0,0.0,-923.274709972103
2024-11-04 09:14:00,4874.8,31.243495842864263,0.21305809622697036,0.026019784340933515,0.18908563445636847,HOLD,0.0,0.0,-923.274709972103
2024-11-04 09:15:00,4874.4,31.158093409320486,0.21261907868473917,0.025999750049137755,0.18908563445636847,HOLD,0.0,0.0,-923.274709972103
2024-11-04 09:16:00,4877.84,31.892635245393194,0.21639240226294243,0.02617160676958655,0.19022079549335588,BUY,0.0011351610369874088,0.011074267825317325,-928.8229181525869
2024-11-04 09:17:00,4876.71,31.64913753513042,0.2151464382073336,0.02611542016705811,0.19022079549335588,HOLD,0.0,0.0,-928.8229181525869
2024-11-04 09:18:00,4876.95,31.700021357621836,0.21540845993461938,0.026127423433160022,0.19022079549335588,HOLD,0.0,0.0,-928.8229181525869
2024-11-04 09:19:00,4875.25,31.336190757117038,0.2135410015060339,0.02604254690398714,0.19022079549335588,HOLD,0.0,0.0,-928.8229181525869
2024-11-04 09:20:00,4875.68,31.427183494178053,0.2140101637551451,0.02606411246746649,0.19022079549335588,HOLD,0.0,0.0,-928.8229181525869
2024-11-04 09:21:00,4875.69,31.428728213219188,0.21401923718785754,0.026064654741510842,0.19022079549335588,HOLD,0.0,0.0,-928.8229181525869
