timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2024-11-08 09:01:00,4861.4,109.82700427539339,0.5297645759598455,0.03245658046335762,0.49730799549648785,BUY,0.49730799549648785,4.835226178613253,-2422.448315485239
2024-11-08 09:02:00,4861.04,109.63727512992955,0.5292171425368122,0.03245967331809461,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:03:00,4860.4,109.30078665329802,0.528243645092041,0.03246500305154867,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:04:00,4855.91,106.96003124914387,0.5214055920782795,0.03249825560471085,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:05:00,4851.37,104.6242475065992,0.514478488542336,0.03252543103119475,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:06:00,4847.43,102.62243599844396,0.5084579313393414,0.032543746038321775,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:07:00,4845.49,101.64521966657594,0.5054908590651944,0.032550999554864145,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:08:00,4844.72,101.25868860073388,0.5043127446542991,0.03255360038302815,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:09:00,4846.31,102.05656040505983,0.5067450709913934,0.032548294965704515,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:10:00,4843.89,100.84266220533846,0.5030425121310366,0.032556274481863816,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:11:00,4840.32,99.0683630379558,0.4975766905016129,0.03256459627143566,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:12:00,4842.28,100.03944207653012,0.5005779401259618,0.0325606685708049,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:13:00,4839.03,98.43131322244744,0.49560055371127854,0.03256674788639322,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:14:00,4837.79,97.82172708177995,0.49370067533153666,0.03256823235124145,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
2024-11-08 09:15:00,4841.16,99.48233314369418,0.4988628061523807,0.0325633806542391,0.49730799549648785,HOLD,0.0,0.0,-2422.448315485239
