timestamp,Spot,Option_Value,Ideal_Delta,Held_Shares,Action,Trade_Size,Transaction_Cost,Loss_Wait_Score,Loss_Trade_Score,Cash
2024-11-04 09:01:00,4873.04,118.65085155375118,0.5472944073837771,0.0,HOLD,0.0,0.0,0.1631855786750058,2.6669875389574416,0.0
2024-11-04 09:02:00,4873.47,118.88464336442712,0.5479311501014048,0.0,HOLD,0.0,0.0,0.16359437944610608,2.6703260220846934,0.0
2024-11-04 09:03:00,4875.37,119.92367875731406,0.5507419034871651,0.0,HOLD,0.0,0.0,0.16540597993572265,2.68507055400422,0.0
2024-11-04 09:04:00,4876.66,120.63190342374355,0.5526482875205521,0.0,HOLD,0.0,0.0,0.16664121193824583,2.6950777978199754,0.0
2024-11-04 09:05:00,4876.74,120.67515448795439,0.5527666661153884,0.0,HOLD,0.0,0.0,0.16671807925814236,2.695699311311559,0.0
2024-11-04 09:06:00,4875.98,120.2562477367137,0.551644120115229,0.0,HOLD,0.0,0.0,0.16598988380455412,2.689805696799454,0.0
2024-11-04 09:07:00,4874.83,119.62440278981603,0.549944278449809,0.0,HOLD,0.0,0.0,0.1648906876727824,2.6808848669154823,0.0
2024-11-04 09:08:00,4873.93,119.13110006017268,0.5486130699814021,0.0,HOLD,0.0,0.0,0.16403279219185432,2.6739017001744556,0.0
2024-11-04 09:09:00,4875.16,119.80368476612648,0.5504326659516088,0.0,HOLD,0.0,0.0,0.16520605062101956,2.6834473157406453,0.0
2024-11-04 09:10:00,4872.85,118.54007172227148,0.5470146907097201,0.0,HOLD,0.0,0.0,0.16300610431018886,2.66552053562486,0.0
2024-11-04 09:11:00,4873.26,118.7628319789801,0.547621944134409,0.0,HOLD,0.0,0.0,0.1633957114004591,2.6687041154724502,0.0
2024-11-04 09:12:00,4872.45,118.32059984419539,0.546422620882449,0.0,HOLD,0.0,0.0,0.16262672838222902,2.6624168991186883,0.0
2024-11-04 09:13:00,4873.59,118.94134981679235,0.5481108215300358,0.0,HOLD,0.0,0.0,0.16370974688870107,2.671267418700567,0.0
2024-11-04 09:14:00,4874.8,119.602362250037,0.5499013159130486,0.0,HOLD,0.0,0.0,0.1648628964532349,2.680658934812929,0.0
2024-11-04 09:15:00,4874.4,119.38254141010839,0.549309834714378,0.0,HOLD,0.0,0.0,0.16448143346935534,2.677555858331764,0.0
2024-11-04 09:16:00,4877.84,121.27301472638692,0.5543932320842914,0.0,HOLD,0.0,0.0,0.16777635077344893,2.70424148319004,0.0
2024-11-04 09:17:00,4876.71,120.64903182856051,0.5527250212045739,0.0,HOLD,0.0,0.0,0.16669090857649316,2.6954796381585577,0.0
2024-11-04 09:18:00,4876.95,120.78043198307023,0.5530797173538912,0.0,HOLD,0.0,0.0,0.16692134423124982,2.6973421275490597,0.0
2024-11-04 09:19:00,4875.25,119.84503868883849,0.5505677908445419,0.0,HOLD,0.0,0.0,0.1652932757173025,2.6841556223148526,0.0
2024-11-04 09:20:00,4875.68,120.08023324045053,0.5512037061875246,0.0,HOLD,0.0,0.0,0.165704556044644,2.68749288618439,0.0
2024-11-04 09:21:00,4875.69,120.08492423259258,0.5512186985370888,0.0,HOLD,0.0,0.0,0.16571425001627174,2.6875714962702983,0.0
2024-11-04 09:22:00,4878.69,121.73821950855017,0.555648824565426,0.0,HOLD,0.0,0.0,0.16859591557806058,2.710838363919098,0.0
2024-11-04 09:23:00,4879.45,122.15855838046218,0.5567698099089067,0.0,HOLD,0.0,0.0,0.16932960819282755,2.7167304489600146,0.0
2024-11-04 09:24:00,4879.13,121.98033379986146,0.5562982438379664,0.0,HOLD,0.0,0.0,0.16902072489696937,2.7142514504571373,0.0
2024-11-04 09:25:00,4878.43,121.5919412096464,0.5552659966446922,0.0,HOLD,0.0,0.0,0.16834573427366506,2.7088262960113663,0.0
2024-11-04 09:26:00,4878.71,121.74609222414165,0.5556793025322068,0.0,HOLD,0.0,0.0,0.1686157938980834,2.7109981700569024,0.0
2024-11-04 09:27:00,4877.05,120.82833885615946,0.5532294294106029,0.0,HOLD,0.0,0.0,0.16701857277375753,2.698127588706981,0.0
2024-11-04 09:28:00,4877.6,121.13089982662495,0.5540417694262868,0.0,HOLD,0.0,0.0,0.16754720293321554,2.702394134553657,0.0
2024-11-04 09:29:00,4878.18,121.45049002686983,0.5548980743961476,0.0,HOLD,0.0,0.0,0.16810548380942567,2.7068926885577995,0.0
2024-11-04 09:30:00,4877.15,120.88106172664675,0.5533777897660683,0.0,HOLD,0.0,0.0,0.16711501692921432,2.69890648735758,0.0
2024-11-04 09:31:00,4881.09,123.0638283598878,0.5591882644891413,0.0,HOLD,0.0,0.0,0.17091868019805817,2.729448245915303,0.0
2024-11-04 09:32:00,4879.82,122.35669831586802,0.5573175163714077,0.0,HOLD,0.0,0.0,0.1696886498741993,2.7196091627395225,0.0
2024-11-04 09:33:00,4875.2,119.8064058487339,0.5504967322866708,0.0,HOLD,0.0,0.0,0.16524722203713807,2.6837816692439773,0.0
2024-11-04 09:34:00,4873.37,118.80442989666744,0.5477890389186962,0.0,HOLD,0.0,0.0,0.16350282079726303,2.6695786685952068,0.0
2024-11-04 09:35:00,4872.27,118.20420593215204,0.5461599443690497,0.0,HOLD,0.0,0.0,0.16245840611247023,2.6610387121509897,0.0
2024-11-04 09:36:00,4872.26,118.19796345998884,0.5461452998039403,0.0,HOLD,0.0,0.0,0.16244902717657525,2.6609618984227463,0.0
2024-11-04 09:37:00,4871.39,117.72435054084144,0.5448560201873922,0.0,HOLD,0.0,0.0,0.16162521329799662,2.654206168180661,0.0
2024-11-04 09:38:00,4872.06,118.08756943535627,0.5458492794840436,0.0,HOLD,0.0,0.0,0.16225965254437158,2.65941044060303,0.0
2024-11-04 09:39:00,4874.48,119.40710659980459,0.5494329155871727,0.0,HOLD,0.0,0.0,0.16456055214454013,2.678199758371361,0.0
2024-11-04 09:40:00,4874.8,119.58154251516862,0.5499065349686793,0.0,HOLD,0.0,0.0,0.16486602586095314,2.680684376665318,0.0
2024-11-04 09:41:00,4873.86,119.0664128506096,0.5485157596147006,0.0,HOLD,0.0,0.0,0.1639698966315021,2.6733890201557045,0.0
2024-11-04 09:42:00,4872.01,118.0571750697286,0.5457758606341665,0.0,HOLD,0.0,0.0,0.16221267687318372,2.6590254507682656,0.0
2024-11-04 09:43:00,4871.28,117.65983984951617,0.5446939040115896,0.0,HOLD,0.0,0.0,0.16152175300783653,2.653356520733576,0.0
2024-11-04 09:44:00,4872.05,118.07732277117611,0.5458354804236506,0.0,HOLD,0.0,0.0,0.1622507827576549,2.6593377523980473,0.0
2024-11-04 09:45:00,4873.15,118.67558929137022,0.547465284237325,0.0,HOLD,0.0,0.0,0.16329486645804758,2.66788044988112,0.0
2024-11-04 09:46:00,4871.09,117.55435656783493,0.5444126512221681,0.0,HOLD,0.0,0.0,0.16134240572922592,2.6518830212417908,0.0
2024-11-04 09:47:00,4870.16,117.04978244406993,0.5430332932826575,0.0,HOLD,0.0,0.0,0.16046457693628918,2.644659023613467,0.0
2024-11-04 09:48:00,4871.93,118.00887198859118,0.5456583089174131,0.0,HOLD,0.0,0.0,0.1621374833401632,2.6584090849640125,0.0
2024-11-04 09:49:00,4871.86,117.970020762481,0.5455547237613207,0.0,HOLD,0.0,0.0,0.1620712729911217,2.657866236503828,0.0
2024-11-04 09:50:00,4872.16,118.13234042716567,0.5459995220657576,0.0,HOLD,0.0,0.0,0.16235565188862378,2.6601970314279018,0.0
2024-11-04 09:51:00,4872.8,118.4799750436905,0.5469479605122903,0.0,HOLD,0.0,0.0,0.1629629922239401,2.6651680219842886,0.0
2024-11-04 09:52:00,4871.93,118.00566589610435,0.5456589838238401,0.0,HOLD,0.0,0.0,0.16213788442522126,2.658412373060882,0.0
2024-11-04 09:53:00,4875.46,119.93303558366506,0.5508853517527037,0.0,HOLD,0.0,0.0,0.16549826573137294,2.685819497056237,0.0
2024-11-04 09:54:00,4875.38,119.8883333890958,0.5507672544398692,0.0,HOLD,0.0,0.0,0.16542188634293398,2.6851996569510495,0.0
2024-11-04 09:55:00,4874.13,119.20279761462416,0.5489180915140716,0.0,HOLD,0.0,0.0,0.16422872028273233,2.6754981373914815,0.0
2024-11-04 09:56:00,4871.67,117.8611683132317,0.5452742436841774,0.0,HOLD,0.0,0.0,0.16189203982220735,2.6563961747288967,0.0
2024-11-04 09:57:00,4873.26,118.72597924335832,0.5476303875151364,0.0,HOLD,0.0,0.0,0.1634007499963407,2.6687452622620134,0.0
2024-11-04 09:58:00,4875.09,119.72606627820778,0.5503391592659014,0.0,HOLD,0.0,0.0,0.1651451828930838,2.682952931945603,0.0
2024-11-04 09:59:00,4875.46,119.92823085314103,0.5508866013130272,0.0,HOLD,0.0,0.0,0.16549901652389395,2.685825589237612,0.0
2024-11-04 10:00:00,4877.12,120.84051392042193,0.5533402871509224,0.0,HOLD,0.0,0.0,0.16709031119660708,2.6987069812695066,0.0
2024-11-04 10:01:00,4875.94,120.19023655615001,0.5515967526150246,0.0,HOLD,0.0,0.0,0.16595865632766751,2.689552669945703,0.0
2024-11-04 10:02:00,4874.25,119.26282463061216,0.5490970616485975,0.0,HOLD,0.0,0.0,0.1643439204541692,2.6764363527406765,0.0
2024-11-04 10:03:00,4875.14,119.74947777944953,0.5504141413769974,0.0,HOLD,0.0,0.0,0.16519357553267006,2.6833459971926557,0.0
2024-11-04 10:04:00,4875.02,119.68288457026483,0.5502368333169951,0.0,HOLD,0.0,0.0,0.16507903613507693,2.682415567157018,0.0
2024-11-04 10:05:00,4876.35,120.41246741221266,0.5522036713247518,0.0,HOLD,0.0,0.0,0.16635203628340264,2.6927383726644534,0.0
2024-11-04 10:06:00,4876.61,120.55475307361394,0.5525881363467453,0.0,HOLD,0.0,0.0,0.16660152253359503,2.6947568315899018,0.0
2024-11-04 10:07:00,4876.38,120.4273710267862,0.5522484478735648,0.0,HOLD,0.0,0.0,0.1663810625392857,2.6929732862416937,0.0
2024-11-04 10:08:00,4877.11,120.82859782946207,0.5533273293324563,0.0,HOLD,0.0,0.0,0.16708180046229984,2.6986382511606157,0.0
2024-11-04 10:09:00,4878.31,121.49036877512845,0.5550995026228681,0.0,HOLD,0.0,0.0,0.16823651708530282,2.707947454640164,0.0
2024-11-04 10:10:00,4878.71,121.71089651206603,0.5556900564181635,0.0,HOLD,0.0,0.0,0.1686223202975937,2.7110506351478585,0.0
2024-11-04 10:11:00,4880.56,122.73679693219583,0.5584182667171802,0.0,HOLD,0.0,0.0,0.1704112836362649,2.7253938558092012,0.0
2024-11-04 10:12:00,4879.85,122.34137171199018,0.5573720175919936,0.0,HOLD,0.0,0.0,0.16972392672504572,2.7198918400462904,0.0
2024-11-04 10:13:00,4876.56,120.52162451548111,0.5525157924139145,0.0,HOLD,0.0,0.0,0.1665544875658272,2.694376412653999,0.0
2024-11-04 10:14:00,4874.99,119.65842999030383,0.5501944836792722,0.0,HOLD,0.0,0.0,0.16505159468635217,2.6821926059916152,0.0
2024-11-04 10:15:00,4874.9,119.60830242627344,0.5500615289676245,0.0,HOLD,0.0,0.0,0.16496574353600615,2.6814949475642726,0.0
2024-11-04 10:16:00,4873.35,118.75986241010742,0.547767182139797,0.0,HOLD,0.0,0.0,0.16348843163422627,2.66946119708098,0.0
2024-11-04 10:17:00,4871.93,117.98562550512725,0.5456632036674874,0.0,HOLD,0.0,0.0,0.16214039221557186,2.658432931843742,0.0
2024-11-04 10:18:00,4874.84,119.57302150037458,0.5499733569233984,0.0,HOLD,0.0,0.0,0.16490880199631028,2.6810321192644597,0.0
2024-11-04 10:19:00,4873.68,118.93762657199022,0.5482564619242603,0.0,HOLD,0.0,0.0,0.16380280788256374,2.672026553351029,0.0
2024-11-04 10:20:00,4872.97,118.54938914778586,0.5472050115939715,0.0,HOLD,0.0,0.0,0.16312758645898992,2.6665136053470757,0.0
2024-11-04 10:21:00,4874.38,119.31873132730288,0.5492931924579181,0.0,HOLD,0.0,0.0,0.16447011746948548,2.677463751453027,0.0
2024-11-04 10:22:00,4875.12,119.72329242179694,0.5503884436473214,0.0,HOLD,0.0,0.0,0.16517679551469688,2.6832097093939296,0.0
2024-11-04 10:23:00,4873.73,118.96173345050693,0.5483312581872155,0.0,HOLD,0.0,0.0,0.16385086665354326,2.6724185029647773,0.0
2024-11-04 10:24:00,4871.92,117.97457729493772,0.5456495601150216,0.0,HOLD,0.0,0.0,0.1621316185486224,2.6583610049155766,0.0
2024-11-04 10:25:00,4872.66,118.37645233955664,0.5467465783073963,0.0,HOLD,0.0,0.0,0.16283365364982794,2.6641101822553175,0.0
2024-11-04 10:26:00,4873.87,119.03582350099668,0.5485391355499419,0.0,HOLD,0.0,0.0,0.16398454555567993,2.6735084365827957,0.0
2024-11-04 10:27:00,4874.19,119.20997456405485,0.549013109419071,0.0,HOLD,0.0,0.0,0.16428962599579902,2.6759942077993415,0.0
2024-11-04 10:28:00,4874.71,119.49379316807472,0.549782991683065,0.0,HOLD,0.0,0.0,0.16478587099041067,2.6800326473873537,0.0
2024-11-04 10:29:00,4876.41,120.42626191575891,0.552297604688273,0.0,HOLD,0.0,0.0,0.16641273128371656,2.693229562477941,0.0
2024-11-04 10:30:00,4876.38,120.40895476425567,0.5522534769151698,0.0,HOLD,0.0,0.0,0.16638409284602135,2.692997809759596,0.0
2024-11-04 10:31:00,4877.83,121.20747845749929,0.5543960724436189,0.0,HOLD,0.0,0.0,0.167777382018265,2.7042497940476573,0.0
2024-11-04 10:32:00,4878.11,121.36138685812375,0.5548097565457244,0.0,HOLD,0.0,0.0,0.1680471536375414,2.7064230215032636,0.0
2024-11-04 10:33:00,4879.82,122.30791769984808,0.5573331824991359,0.0,HOLD,0.0,0.0,0.16969818986297763,2.719685610622933,0.0
2024-11-04 10:34:00,4879.13,121.92434389459686,0.5563156837322552,0.0,HOLD,0.0,0.0,0.16903132262871695,2.7143365419685583,0.0
2024-11-04 10:35:00,4879.27,122.00115154934838,0.5565224777369895,0.0,HOLD,0.0,0.0,0.169166718437223,2.715423429947761,0.0
2024-11-04 10:36:00,4878.7,121.68455713726144,0.555681658118968,0.0,HOLD,0.0,0.0,0.16861653222735015,2.7110041054650087,0.0
2024-11-04 10:37:00,4878.8,121.73912492407544,0.555829485426813,0.0,HOLD,0.0,0.0,0.16871317396195754,2.7117808935003356,0.0
2024-11-04 10:38:00,4878.23,121.4229239509832,0.5549883597705628,0.0,HOLD,0.0,0.0,0.1681636390880535,2.7073608662835524,0.0
2024-11-04 10:39:00,4879.67,122.21984688227303,0.557113509361161,0.0,HOLD,0.0,0.0,0.16955401871456302,2.7185300782243766,0.0
2024-11-04 10:40:00,4880.1,122.45784697890167,0.5577478542872231,0.0,HOLD,0.0,0.0,0.169970308223733,2.7218653037070775,0.0
2024-11-04 10:41:00,4881.45,123.20853310386974,0.5597375443230173,0.0,HOLD,0.0,0.0,0.17127988771629654,2.732330835735593,0.0
2024-11-04 10:42:00,4880.22,122.5229377114988,0.5579252962349417,0.0,HOLD,0.0,0.0,0.1700868386088775,2.7227981891916877,0.0
2024-11-04 10:43:00,4880.91,122.90601841924081,0.558942554820552,0.0,HOLD,0.0,0.0,0.1707559137971517,2.7281483052491806,0.0
2024-11-04 10:44:00,4881.72,123.35675319797065,0.5601360194985693,0.0,HOLD,0.0,0.0,0.17154281659542378,2.734427209106556,0.0
2024-11-04 10:45:00,4883.43,124.31235397938008,0.562652829699025,0.0,HOLD,0.0,0.0,0.1732091184034086,2.74767570813711,0.0
2024-11-04 10:46:00,4883.89,124.56956403402364,0.5633295153440385,0.0,HOLD,0.0,0.0,0.17365870705536643,2.7512393866935962,0.0
2024-11-04 10:47:00,4884.95,125.16448767107886,0.5648875134543169,0.0,HOLD,0.0,0.0,0.17469641729586827,2.7594472588486654,0.0
2024-11-04 10:48:00,4886.76,126.18471415574231,0.5675445672073468,0.0,HOLD,0.0,0.0,0.17647442074701433,2.773454089246174,0.0
2024-11-04 10:49:00,4886.9,126.2630903448603,0.5677502296075478,0.0,HOLD,0.0,0.0,0.17661246183443444,2.7745385970691254,0.0
2024-11-04 10:50:00,4888.5,127.16917080196481,0.5700954656777628,0.0,HOLD,0.0,0.0,0.1781911847933432,2.7869116839657435,0.0
2024-11-04 10:51:00,4889.85,127.93645829151637,0.5720718292803686,0.0,HOLD,0.0,0.0,0.17952792082365834,2.79734543440661,0.0
2024-11-04 10:52:00,4889.52,127.7476622106351,0.5715893836469275,0.0,HOLD,0.0,0.0,0.1792010559190616,2.794797723129325,0.0
2024-11-04 10:53:00,4888.59,127.21790258263263,0.5702283323253423,0.0,HOLD,0.0,0.0,0.17828081738767088,2.7876125231223456,0.0
2024-11-04 10:54:00,4887.28,126.47414758627929,0.5683091255386421,0.0,HOLD,0.0,0.0,0.17698787077322906,2.7774858230624946,0.0
2024-11-04 10:55:00,4887.58,126.64327199411582,0.5687492518936581,0.0,HOLD,0.0,0.0,0.17728387576062474,2.7798074685704055,0.0
2024-11-04 10:56:00,4887.28,126.47255246912255,0.5683098045128359,0.0,HOLD,0.0,0.0,0.17698829367781832,2.7774891413994927,0.0
2024-11-04 10:57:00,4886.98,126.30196417665002,0.5678702388751046,0.0,HOLD,0.0,0.0,0.1766929181936822,2.775170499977858,0.0
2024-11-04 10:58:00,4886.65,126.11454845267644,0.5673865474350148,0.0,HOLD,0.0,0.0,0.17636822361925367,2.772619472023315,0.0
2024-11-04 10:59:00,4887.87,126.804465418149,0.5691756564209712,0.0,HOLD,0.0,0.0,0.17757087321879672,2.7820566157503728,0.0
2024-11-04 11:00:00,4889.43,127.69004321883949,0.5714605871128406,0.0,HOLD,0.0,0.0,0.17911371211082466,2.7941165384471365,0.0
2024-11-04 11:01:00,4889.5,127.72910293615496,0.5715633917435096,0.0,HOLD,0.0,0.0,0.17918329279334438,2.79465920392989,0.0
