timestamp,Spot,Option_Value,Ideal_Delta,Held_Shares,Action,Trade_Size,Transaction_Cost,Loss_Wait_Score,Loss_Trade_Score,Cash
2024-11-08 09:01:00,4861.4,15.185019841845588,0.14285829123494964,0.14285829123494964,BUY,0.14285829123494964,1.3889825940191685,5.581524585446448,0.6944912970095842,-695.8802796036033
2024-11-08 09:02:00,4861.04,15.133557135666706,0.14247476531371434,0.14285829123494964,HOLD,0.0,0.0,4.4691460780781306e-08,0.0018643348441616716,-695.8802796036033
2024-11-08 09:03:00,4860.4,15.042656274826982,0.14179589107379537,0.14285829123494964,HOLD,0.0,0.0,3.428443503937354e-07,0.00516368974327424,-695.8802796036033
2024-11-08 09:04:00,4855.91,14.41890267864278,0.13710219833453374,0.14285829123494964,HOLD,0.0,0.0,1.0045546402008284e-05,0.027951069076058568,-695.8802796036033
2024-11-08 09:05:00,4851.37,13.80931539191863,0.1324610065966964,0.14285829123494964,HOLD,0.0,0.0,3.2714883688719875e-05,0.05044107477548259,-695.8802796036033
2024-11-08 09:06:00,4847.43,13.297087015809325,0.12851821579671724,0.14285829123494964,HOLD,0.0,0.0,6.213018999965952e-05,0.0695125118815509,-695.8802796036033
2024-11-08 09:07:00,4845.49,13.050371952926639,0.1266050567495393,0.14285829123494964,HOLD,0.0,0.0,7.975018924002975e-05,0.07875488516671089,-695.8802796036033
2024-11-08 09:08:00,4844.72,12.953294795082115,0.12585002100240616,0.14285829123494964,HOLD,0.0,0.0,8.730404703980307e-05,0.08240030696100804,-695.8802796036033
2024-11-08 09:09:00,4846.31,13.153486851217963,0.12740735368864603,0.14285829123494964,HOLD,0.0,0.0,7.209560206919911e-05,0.07488003314002666,-695.8802796036033
2024-11-08 09:10:00,4843.89,12.849032907647143,0.12503800522540487,0.14285829123494964,HOLD,0.0,0.0,9.580641764918829e-05,0.08631950519877384,-695.8802796036033
2024-11-08 09:11:00,4840.32,12.410381196359936,0.12159782342622294,0.14285829123494964,HOLD,0.0,0.0,0.0001361665702385986,0.10290746754393602,-695.8802796036033
2024-11-08 09:12:00,4842.28,12.649247161799963,0.12347598938286614,0.14285829123494964,HOLD,0.0,0.0,0.0001132627806840588,0.09385453261230692,-695.8802796036033
2024-11-08 09:13:00,4839.03,12.254405490295312,0.1203679341034603,0.14285829123494964,HOLD,0.0,0.0,0.00015229514186801383,0.10883151286999083,-695.8802796036033
2024-11-08 09:14:00,4837.79,12.106223099141175,0.11919517423707976,0.14285829123494964,HOLD,0.0,0.0,0.00016850571856449808,0.11447719078112494,-695.8802796036033
2024-11-08 09:15:00,4841.16,12.511279335376571,0.1223944866789356,0.14285829123494964,HOLD,0.0,0.0,0.0001261968016758461,0.09906855206439294,-695.8802796036033
2024-11-08 09:16:00,4844.47,12.919657229615382,0.1255928241659951,0.14285829123494964,HOLD,0.0,0.0,8.995512713295374e-05,0.08364203725153821,-695.8802796036033
2024-11-08 09:17:00,4848.08,13.377198123541916,0.12914465353500276,0.14285829123494964,HOLD,0.0,0.0,5.683575268299779e-05,0.06648481266035845,-695.8802796036033
2024-11-08 09:18:00,4847.68,13.32554028841355,0.1287459851869524,0.14285829123494964,HOLD,0.0,0.0,6.017839178741732e-05,0.06841194378275525,-695.8802796036033
2024-11-08 09:19:00,4846.53,13.178464593340436,0.1276074747974072,0.14285829123494964,HOLD,0.0,0.0,7.024650402705132e-05,0.0739135393890426,-695.8802796036033
2024-11-08 09:20:00,4844.95,12.97862630792065,0.1260548637048326,0.14285829123494964,HOLD,0.0,0.0,8.522187217276511e-05,0.08141176621204056,-695.8802796036033
2024-11-08 09:21:00,4851.1,13.768886952201797,0.13216168570028425,0.14285829123494964,HOLD,0.0,0.0,3.462175926089204e-05,0.051890303109215295,-695.8802796036033
2024-11-08 09:22:00,4852.22,13.916608110956986,0.13329320623625707,0.14285829123494964,HOLD,0.0,0.0,2.7697167127925658e-05,0.04641189673235609,-695.8802796036033
2024-11-08 09:23:00,4851.4,13.807805497021036,0.13246125052666707,0.14285829123494964,HOLD,0.0,0.0,3.271375325169792e-05,0.05044020329216205,-695.8802796036033
2024-11-08 09:24:00,4848.38,13.413730935874128,0.12943129243764961,0.14285829123494964,HOLD,0.0,0.0,5.449139413332025e-05,0.06509919242885351,-695.8802796036033
2024-11-08 09:25:00,4847.52,13.302959406096079,0.12857577437456508,0.14285829123494964,HOLD,0.0,0.0,6.163471995770061e-05,0.0692347861310514,-695.8802796036033
2024-11-08 09:26:00,4847.55,13.306503431998067,0.12860383396722602,0.14285829123494964,HOLD,0.0,0.0,6.139354121538934e-05,0.06909919432815363,-695.8802796036033
2024-11-08 09:27:00,4842.93,12.72502320715705,0.12407892436166434,0.14285829123494964,HOLD,0.0,0.0,0.00010635428528538848,0.09094715921163958,-695.8802796036033
2024-11-08 09:28:00,4845.12,12.997632034221283,0.12620787280923457,0.14285829123494964,HOLD,0.0,0.0,8.368277941175985e-05,0.08067327532280062,-695.8802796036033
2024-11-08 09:29:00,4843.46,12.790060989657945,0.12458900946969681,0.14285829123494964,HOLD,0.0,0.0,0.00010067719333052329,0.08848653545873149,-695.8802796036033
2024-11-08 09:30:00,4845.81,13.083990324077831,0.1268808911460514,0.14285829123494964,HOLD,0.0,0.0,7.70764496518231e-05,0.07742344512478405,-695.8802796036033
2024-11-08 09:31:00,4846.27,13.141916942684247,0.12733146529025474,0.14285829123494964,HOLD,0.0,0.0,7.280434498335459e-05,0.07524719077099655,-695.8802796036033
2024-11-08 09:32:00,4846.54,13.175891063622089,0.12759574742423296,0.14285829123494964,HOLD,0.0,0.0,7.03548703686445e-05,0.07397052908039081,-695.8802796036033
2024-11-08 09:33:00,4845.01,12.982347816431343,0.1260919907863861,0.14285829123494964,HOLD,0.0,0.0,8.484779516631097e-05,0.0812328933362948,-695.8802796036033
2024-11-08 09:34:00,4846.24,13.137227954062837,0.1272969597755732,0.14285829123494964,HOLD,0.0,0.0,7.312738769834911e-05,0.07541394697168846,-695.8802796036033
2024-11-08 09:35:00,4849.16,13.511261793640074,0.1301906508097066,0.14285829123494964,HOLD,0.0,0.0,4.851781116271529e-05,0.06142741524447155,-695.8802796036033
2024-11-08 09:36:00,4850.73,13.71572331358152,0.1317636930391335,0.14285829123494964,HOLD,0.0,0.0,3.72403777173615e-05,0.053816900306391274,-695.8802796036033
2024-11-08 09:37:00,4852.0,13.882861158583523,0.13304503087258224,0.14285829123494964,HOLD,0.0,0.0,2.9150428601001234e-05,0.047613939278206646,-695.8802796036033
2024-11-08 09:38:00,4851.5,13.816442125401068,0.13253725622083945,0.14285829123494964,HOLD,0.0,0.0,3.2238534493030726e-05,0.05007250137095559,-695.8802796036033
2024-11-08 09:39:00,4852.71,13.976566502612513,0.1337625440097544,0.14285829123494964,HOLD,0.0,0.0,2.5050832278066912e-05,0.04413902351717719,-695.8802796036033
2024-11-08 09:40:00,4854.08,14.159690663464517,0.13515909495740058,0.14285829123494964,HOLD,0.0,0.0,1.7958967275848356e-05,0.03737251466692534,-695.8802796036033
2024-11-08 09:41:00,4852.85,13.994611723722869,0.13390164118268016,0.14285829123494964,HOLD,0.0,0.0,2.4291910063300467e-05,0.043465279206155935,-695.8802796036033
2024-11-08 09:42:00,4853.8,14.121430698365202,0.13486919576659523,0.14285829123494964,HOLD,0.0,0.0,1.9334622346385833e-05,0.038777471584298645,-695.8802796036033
2024-11-08 09:43:00,4850.93,13.73986400214801,0.13195350568418873,0.14285829123494964,HOLD,0.0,0.0,3.597998609491395e-05,0.05289835137175262,-695.8802796036033
2024-11-08 09:44:00,4850.9,13.73561968916647,0.13192159765844147,0.14285829123494964,HOLD,0.0,0.0,3.619040550531369e-05,0.05305280687028349,-695.8802796036033
2024-11-08 09:45:00,4850.27,13.652757632856378,0.1312859930880097,0.14285829123494964,HOLD,0.0,0.0,4.0508650539946686e-05,0.056128770533158394,-695.8802796036033
2024-11-08 09:46:00,4845.91,13.091914952482853,0.1269525658962944,0.14285829123494964,HOLD,0.0,0.0,7.638962227910249e-05,0.07707771347584287,-695.8802796036033
2024-11-08 09:47:00,4844.93,12.968203455969956,0.12599058196661622,0.14285829123494964,HOLD,0.0,0.0,8.587444520976464e-05,0.08172287066542665,-695.8802796036033
2024-11-08 09:48:00,4844.69,12.937828942053443,0.1257544886880413,0.14285829123494964,HOLD,0.0,0.0,8.828644939141213e-05,0.08286262116098142,-695.8802796036033
