timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2025-05-08 09:01:00,5257.74,265.630558659931,0.6411607308594653,0.021621405944244956,0.6195393249152203,BUY,0.6195393249152203,6.514753380359501,-3263.89144356011
2025-05-08 09:02:00,5265.42,270.5435537133749,0.6472443818449259,0.021524145156365665,0.6257202366885602,BUY,0.006180911773339903,0.06509019293915878,-3296.5016302226286
2025-05-08 09:03:00,5267.28,271.7399015519818,0.6487112740158906,0.0215001411435098,0.6272111328723807,BUY,0.0014908961838204782,0.015705935302227855,-3304.370303809045
2025-05-08 09:04:00,5267.24,271.7134902507114,0.6486803028412084,0.021500711246261805,0.6272111328723807,HOLD,0.0,0.0,-3304.370303809045
2025-05-08 09:05:00,5262.79,268.85373474715516,0.6451679297865145,0.02155798959863007,0.6272111328723807,HOLD,0.0,0.0,-3304.370303809045
2025-05-08 09:06:00,5265.83,270.80460577081067,0.6475699680217903,0.021519062875675517,0.6272111328723807,HOLD,0.0,0.0,-3304.370303809045
2025-05-08 09:07:00,5268.36,272.4336083652288,0.6495636122171425,0.02148629006423433,0.6280773221529082,BUY,0.0008661892805275073,0.009126793915919796,-3308.9428275609207
2025-05-08 09:08:00,5268.7,272.65235323239904,0.6498316154357181,0.02148190310591358,0.6283497123298045,BUY,0.00027239017689628664,0.0028702842500269304,-3310.3808399701843
2025-05-08 09:09:00,5269.22,272.98741841724814,0.6502410431698497,0.021475154605328783,0.6287658885645209,BUY,0.0004161762347163478,0.004385848278984149,-3312.5781499579552
2025-05-08 09:10:00,5270.46,273.78815928464064,0.651215763108009,0.021458932753239502,0.6297568303547695,BUY,0.0009909417902486117,0.010445438135667397,-3317.8113144639246
2025-05-08 09:11:00,5271.93,274.73909798176555,0.6523695982856965,0.021439584994167205,0.6309300132915293,BUY,0.0011731829367598312,0.012369876639584516,-3324.0086226603567
2025-05-08 09:12:00,5272.06,274.8226938049711,0.652472055413983,0.021437914135812367,0.6310341412781706,BUY,0.00010412798664127809,0.0010979379865040334,-3324.5586895915953
2025-05-08 09:13:00,5272.94,275.39260285893215,0.6531620957378397,0.02142628996526638,0.6317358057725733,BUY,0.0007016644944026762,0.007399669558231295,-3328.265924040269
2025-05-08 09:14:00,5271.74,274.61409459131573,0.6522222734355261,0.02144224954188034,0.6317358057725733,HOLD,0.0,0.0,-3328.265924040269
2025-05-08 09:15:00,5270.64,273.90139261618833,0.6513597972205771,0.02145681569789814,0.6317358057725733,HOLD,0.0,0.0,-3328.265924040269
2025-05-08 09:16:00,5270.36,273.7196513507306,0.6511405080637057,0.021460550685665228,0.6317358057725733,HOLD,0.0,0.0,-3328.265924040269
2025-05-08 09:17:00,5269.58,273.2148353295138,0.6505283267198303,0.021470843146427894,0.6317358057725733,HOLD,0.0,0.0,-3328.265924040269
2025-05-08 09:18:00,5269.68,273.2788071034133,0.6506074501147037,0.021469582414715315,0.6317358057725733,HOLD,0.0,0.0,-3328.265924040269
2025-05-08 09:19:00,5267.91,272.13569576711416,0.6492159168821978,0.021492762485208993,0.6317358057725733,HOLD,0.0,0.0,-3328.265924040269
2025-05-08 09:20:00,5270.15,273.5813070470076,0.6509777645611167,0.02146351318277752,0.6317358057725733,HOLD,0.0,0.0,-3328.265924040269
2025-05-08 09:21:00,5269.95,273.45137855651,0.6508212092242541,0.02146619076538776,0.6317358057725733,HOLD,0.0,0.0,-3328.265924040269
2025-05-08 09:22:00,5270.89,274.0586691466865,0.6515598407105286,0.021453874894271124,0.6317358057725733,HOLD,0.0,0.0,-3328.265924040269
2025-05-08 09:23:00,5272.0,274.7767925139683,0.6524310543272507,0.021439261070639166,0.6317358057725733,HOLD,0.0,0.0,-3328.265924040269
2025-05-08 09:24:00,5272.78,275.28180480637957,0.6530428360006624,0.021428967067524913,0.6317358057725733,HOLD,0.0,0.0,-3328.265924040269
2025-05-08 09:25:00,5274.17,276.1834361774686,0.6541314282828475,0.021410502354801,0.6327209259280465,BUY,0.0009851201554732514,0.010391382340784716,-3333.4720065930023
2025-05-08 09:26:00,5272.05,274.80727664001415,0.6524718961191085,0.02143874962953027,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:27:00,5270.26,273.64795333063967,0.651067959612474,0.02146242047362716,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:28:00,5270.94,274.08719099086875,0.651602353754986,0.021453517942527606,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:29:00,5271.43,274.4037459305723,0.651987358383352,0.021447101403215246,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:30:00,5272.8,275.29094872391715,0.653061806292424,0.021429002175339287,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:31:00,5271.92,274.71985001118264,0.6523727221228925,0.02144072207761052,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:32:00,5266.75,271.3799470614849,0.648309190146416,0.02150849012705057,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:33:00,5266.2,271.0252937523601,0.6478761289301471,0.021515659835617974,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:34:00,5264.81,270.1310229329465,0.6467797862887288,0.021533628624757953,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:35:00,5264.38,269.8542405288108,0.6464406859288185,0.021539201337845,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:36:00,5265.27,270.42530405971047,0.6471440073564955,0.021527812793656707,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:37:00,5266.14,270.98412140803293,0.6478309410729132,0.021516639273898026,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:38:00,5267.11,271.6079444328325,0.6485960760146089,0.021504126700669427,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:39:00,5266.29,271.0793564526475,0.6479502913748241,0.021514801711630276,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:40:00,5269.33,273.03862151431395,0.6503442798800413,0.021475281848032286,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:41:00,5273.24,275.5693899045991,0.653412461073816,0.02142370263950289,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:42:00,5273.06,275.45195522320046,0.6532720599837033,0.0214261475848607,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:43:00,5273.9,275.9965858235805,0.6539301719635017,0.021415006723529747,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:44:00,5272.6,275.15231241225183,0.6529128287432836,0.021432360238719587,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
2025-05-08 09:45:00,5272.82,275.29435120693734,0.6530857345613228,0.02142948844322632,0.6327209259280465,HOLD,0.0,0.0,-3333.4720065930023
