timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2025-04-30 09:01:00,5170.59,539.3685613575763,0.8961475517372884,0.013614636751964785,0.8825329149853236,BUY,0.8825329149853236,9.12643172978793,-4572.342296623753
2025-04-30 09:02:00,5173.25,541.7470896700947,0.8972160817952578,0.013544439673541143,0.8836716421217167,BUY,0.0011387271363930696,0.011781840316690896,-4578.244998622416
2025-04-30 09:03:00,5173.38,541.8626006941167,0.8972704668694627,0.01354095897995241,0.8837295078895102,BUY,5.7865767793541245e-05,0.0005987232115755008,-4578.544958951415
2025-04-30 09:04:00,5174.73,543.0704908424195,0.8978105188110924,0.013505336729935037,0.8843051820811574,BUY,0.0005756741916471686,0.005957917019484705,-4581.529875378176
2025-04-30 09:05:00,5174.34,542.7203812620778,0.8976579552502566,0.013515554484529539,0.8843051820811574,HOLD,0.0,0.0,-4581.529875378176
2025-04-30 09:06:00,5171.53,540.2048115643029,0.8965377895821465,0.013589571439754278,0.8843051820811574,HOLD,0.0,0.0,-4581.529875378176
2025-04-30 09:07:00,5172.72,541.2685334690655,0.897016893354617,0.0135581374152039,0.8843051820811574,HOLD,0.0,0.0,-4581.529875378176
2025-04-30 09:08:00,5175.15,543.4433200824665,0.8979873125578719,0.013494053481987,0.8844932590758849,BUY,0.00018807699472755957,0.0019466533185286596,-4582.505148690759
2025-04-30 09:09:00,5175.76,543.9889940679695,0.8982316721449601,0.013477935245412498,0.8847537368995476,BUY,0.0002604778236626748,0.002696341401200652,-4583.85601573276
2025-04-30 09:10:00,5176.3,544.4720786930402,0.8984479024083172,0.013463663415186167,0.8849842389931311,BUY,0.0002305020935834401,0.002386295974031922,-4585.05155001575
2025-04-30 09:11:00,5176.5,544.650500577161,0.898529471049262,0.013458342928731555,0.8850711281205303,BUY,8.688912739929222e-05,0.0008995631359648724,-4585.502231146868
2025-04-30 09:12:00,5180.39,548.1394300749362,0.9000603693369356,0.0133559895793236,0.886704379757612,BUY,0.001633251637081612,0.016921760896442425,-4593.980033355986
2025-04-30 09:13:00,5180.78,548.4888022704436,0.900215094282323,0.013345685745859962,0.8868694085364631,BUY,0.00016502877885116174,0.0017099555937930434,-4594.836721108476
2025-04-30 09:14:00,5180.86,548.5598178478804,0.9002487870188771,0.013343526037453063,0.8869052609814241,BUY,3.585244496095985e-05,0.0003714929960008769,-4595.022839099473
2025-04-30 09:15:00,5184.93,552.2173202129597,0.9018288199688491,0.013236660693593298,0.8885921592752558,BUY,0.001686898293831729,0.017492899141273895,-4603.786781569251
2025-04-30 09:16:00,5183.22,550.6786803210971,0.9011708908100995,0.013281449818801734,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
2025-04-30 09:17:00,5182.17,549.7341382424875,0.9007661461051606,0.013308948926799687,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
2025-04-30 09:18:00,5180.14,547.9099955470056,0.8999776194457658,0.01336221082522131,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
2025-04-30 09:19:00,5181.79,549.3910555911461,0.900623416542262,0.013318808586728676,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
2025-04-30 09:20:00,5179.39,547.2350986121382,0.899689115607646,0.013381808634570261,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
2025-04-30 09:21:00,5179.26,547.1175945270516,0.8996406685966364,0.013385168856744395,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
2025-04-30 09:22:00,5179.76,547.5655403988148,0.8998389641691684,0.01337196680999801,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
2025-04-30 09:23:00,5182.02,549.5944063460138,0.9007227705367138,0.013312534151323642,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
2025-04-30 09:24:00,5182.96,550.4383777479989,0.9010900308655082,0.013287798404239822,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
2025-04-30 09:25:00,5183.51,550.9320107824342,0.9013054584181276,0.013273305586638515,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
2025-04-30 09:26:00,5181.59,549.2055942195357,0.9005630113416669,0.013323650230901325,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
2025-04-30 09:27:00,5181.62,549.2317197637931,0.9005771701793621,0.013322803642681125,0.8885921592752558,HOLD,0.0,0.0,-4603.786781569251
