timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2025-06-02 09:01:00,5331.7,314.6253989307438,0.6955164008941339,0.020522820724131766,0.6749935801700021,BUY,0.6749935801700021,7.1977265427848005,-3606.0609979351852
2025-06-02 09:02:00,5335.72,317.40660135254984,0.6984436764164832,0.020458677642636633,0.6779849987738465,BUY,0.0029914186038444424,0.031922744145809735,-3622.054292752236
2025-06-02 09:03:00,5338.03,319.0097914009075,0.7001193260945064,0.02042151597039656,0.6796978101241099,BUY,0.0017128113502633546,0.01828607674409259,-3631.2156172010264
2025-06-02 09:04:00,5339.75,320.2058584021456,0.7013639658923092,0.020393705306500736,0.6809702605858085,BUY,0.0012724504616985488,0.013589134705709653,-3638.023773688587
2025-06-02 09:05:00,5346.57,324.9709305792844,0.7062699374031951,0.020282071262031083,0.685987866141164,BUY,0.005017605555355575,0.05365395866819492,-3664.9044069813526
2025-06-02 09:06:00,5351.6,328.50641005391344,0.709860439998542,0.020198493288950143,0.6896619467095918,BUY,0.0036740805684277733,0.039324419139996146,-3684.605940970491
2025-06-02 09:07:00,5348.91,326.6125780898201,0.7079443247597025,0.020243378658619447,0.6896619467095918,HOLD,0.0,0.0,-3684.605940970491
2025-06-02 09:08:00,5342.62,322.2050358003903,0.7034362740820763,0.020347106222463832,0.6896619467095918,HOLD,0.0,0.0,-3684.605940970491
2025-06-02 09:09:00,5342.66,322.2324088844298,0.7034657546952431,0.020346490605683318,0.6896619467095918,HOLD,0.0,0.0,-3684.605940970491
2025-06-02 09:10:00,5342.43,322.0712275359924,0.7033008824229903,0.020350289431938406,0.6896619467095918,HOLD,0.0,0.0,-3684.605940970491
2025-06-02 09:11:00,5344.76,323.6995446371916,0.7049765127531764,0.020312130087193625,0.6896619467095918,HOLD,0.0,0.0,-3684.605940970491
2025-06-02 09:12:00,5344.45,323.4820413877187,0.7047546545975474,0.020317263706692176,0.6896619467095918,HOLD,0.0,0.0,-3684.605940970491
2025-06-02 09:13:00,5343.64,322.9149549558938,0.7041734117610275,0.020330596740886612,0.6896619467095918,HOLD,0.0,0.0,-3684.605940970491
2025-06-02 09:14:00,5345.58,324.27203650278443,0.705566855890746,0.020298746659508676,0.6896619467095918,HOLD,0.0,0.0,-3684.605940970491
2025-06-02 09:15:00,5345.69,324.34853567161235,0.7056464175202635,0.02029697185333878,0.6896619467095918,HOLD,0.0,0.0,-3684.605940970491
