timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2025-05-08 09:01:00,5257.74,636.7092438926384,0.8655128715761113,0.012691845033084802,0.8528210265430265,BUY,0.8528210265430265,8.967822448192665,-4492.8790465445245
2025-05-08 09:02:00,5265.42,643.3208838790129,0.868238623032719,0.012567081983157341,0.8556715410495617,BUY,0.0028505145065351734,0.030018312186000866,-4507.918220949711
2025-05-08 09:03:00,5267.28,644.9249416120233,0.868893105759652,0.012536871131844561,0.8563562346278074,BUY,0.0006846935782457431,0.007212945581644474,-4511.531906686115
2025-05-08 09:04:00,5267.24,644.8900079418377,0.8688800033496524,0.01253751407152848,0.8563562346278074,HOLD,0.0,0.0,-4511.531906686115
2025-05-08 09:05:00,5262.79,641.0529965040073,0.8673130639955045,0.01260977958589633,0.8563562346278074,HOLD,0.0,0.0,-4511.531906686115
2025-05-08 09:06:00,5265.83,643.6727844864231,0.8683866066729264,0.012560398026131955,0.8563562346278074,HOLD,0.0,0.0,-4511.531906686115
2025-05-08 09:07:00,5268.36,645.8554657364625,0.8692751598932624,0.012519308455563118,0.8567558514376993,BUY,0.0003996168098918673,0.004210650433123836,-4513.64144255311
2025-05-08 09:08:00,5268.7,646.1486017057941,0.8693950232429155,0.012513781357233683,0.8568812418856818,BUY,0.00012539044798254295,0.0013212893065712482,-4514.303408495703
2025-05-08 09:09:00,5269.22,646.5972255116858,0.8695776934779735,0.012505331931206549,0.857072361546767,BUY,0.00019111966108520395,0.002014103081166757,-4515.312474139367
2025-05-08 09:10:00,5270.46,647.6679750420576,0.8700112305371197,0.012485194112893123,0.8575260364242265,BUY,0.00045367487745950896,0.004782150589310487,-4517.708331584611
2025-05-08 09:11:00,5271.93,648.9380999711111,0.8705235898729655,0.012461325206894044,0.8580622646660715,BUY,0.0005362282418449604,0.005653915510059405,-4520.5409432551505
2025-05-08 09:12:00,5272.06,649.0500849313889,0.8705696699452732,0.012459208010673769,0.8581104619345994,BUY,4.819726852789419e-05,0.0005081977830303397,-4520.795550344449
2025-05-08 09:13:00,5272.94,649.8106656354762,0.8708759416992276,0.012444917903053314,0.8584310237961742,BUY,0.0003205618615748085,0.0033806069247445413,-4522.489234413746
2025-05-08 09:14:00,5271.74,648.7726034996344,0.8704603489668175,0.012464387929888772,0.8584310237961742,HOLD,0.0,0.0,-4522.489234413746
2025-05-08 09:15:00,5270.64,647.82144667897,0.8700785662686101,0.012482237245572117,0.8584310237961742,HOLD,0.0,0.0,-4522.489234413746
2025-05-08 09:16:00,5270.36,647.5790925441947,0.8699819378219433,0.012486775894405309,0.8584310237961742,HOLD,0.0,0.0,-4522.489234413746
2025-05-08 09:17:00,5269.58,646.9048424656157,0.869710811123837,0.012499432491327594,0.8584310237961742,HOLD,0.0,0.0,-4522.489234413746
2025-05-08 09:18:00,5269.68,646.9908062878699,0.8697466398795437,0.012497802051930632,0.8584310237961742,HOLD,0.0,0.0,-4522.489234413746
2025-05-08 09:19:00,5267.91,645.4620189077104,0.8691287331782064,0.012526535269537373,0.8584310237961742,HOLD,0.0,0.0,-4522.489234413746
