timestamp,Spot,Option_Value,Ideal_Delta,H_Bandwidth,Held_Shares,Action,Trade_Size,Transaction_Cost,Cash
2025-04-30 09:01:00,5170.59,345.81772017591766,0.841157713044779,0.01995926896603007,0.821198444078749,BUY,0.821198444078749,8.492160925938277,-4254.5726238950765
2025-04-30 09:02:00,5173.25,348.05140210778563,0.8430523020658045,0.019851450149059934,0.8232008519167445,BUY,0.0020024078379955457,0.020717912695820913,-4264.952298155683
2025-04-30 09:03:00,5173.38,348.1598653454007,0.8431470621777608,0.019846180137635505,0.8233008820401253,BUY,0.00010003012338077877,0.0010349876793913067,-4265.470826983058
2025-04-30 09:04:00,5174.73,349.2951209479111,0.8441034791878644,0.019791387855107694,0.8243120913327567,BUY,0.001011209292631432,0.0104654701257173,-4270.714027516043
2025-04-30 09:05:00,5174.34,348.9659035242212,0.8438310880351667,0.019807225640581294,0.8243120913327567,HOLD,0.0,0.0,-4270.714027516043
2025-04-30 09:06:00,5171.53,346.6024099598285,0.8418416125444033,0.01992121543103777,0.8243120913327567,HOLD,0.0,0.0,-4270.714027516043
2025-04-30 09:07:00,5172.72,347.6013945120958,0.8426901421960655,0.019872971863966894,0.8243120913327567,HOLD,0.0,0.0,-4270.714027516043
2025-04-30 09:08:00,5175.15,349.6453715790699,0.8444101837055183,0.01977434138851339,0.8246358423170049,BUY,0.0003237509842481945,0.0033509198122640875,-4272.392838341987
2025-04-30 09:09:00,5175.76,350.15847412471385,0.8448419160769571,0.01974956124619229,0.8250923548307648,BUY,0.000456512513759888,0.004725598416435756,-4274.760363148622
2025-04-30 09:10:00,5176.3,350.61281722214017,0.8452237218285668,0.019727616864592658,0.8254961049639741,BUY,0.00040375013320925746,0.004179863629062159,-4276.854474826782
2025-04-30 09:11:00,5176.5,350.7806006067858,0.8453666704236449,0.019719488198950547,0.8256471822246944,BUY,0.00015107726072027816,0.0015641028802370399,-4277.638090369781
2025-04-30 09:12:00,5180.39,354.06550201462596,0.8480793079556314,0.019561181610858333,0.8285181263447731,BUY,0.002870944120078711,0.02974522042042911,-4292.540445800416
2025-04-30 09:13:00,5180.78,354.39464899213544,0.8483518426286527,0.019545290035535075,0.8288065525931176,BUY,0.0002884262483445754,0.0029885458777972186,-4294.0377072851925
2025-04-30 09:14:00,5180.86,354.4615018248396,0.8484098572101391,0.019542027641784445,0.8288678295683546,BUY,6.127697523694575e-05,0.0006349348598521655,-4294.355809649978
2025-04-30 09:15:00,5184.93,357.91098572010924,0.8512075187837528,0.019376015319856627,0.8318315034638961,BUY,0.00296367389554153,0.030732883382420292,-4309.752984224571
2025-04-30 09:16:00,5183.22,356.4591077738078,0.850040423105317,0.019445797239385124,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:17:00,5182.17,355.56826230479055,0.8493216073728195,0.019488618742140047,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:18:00,5180.14,353.8488912410644,0.8479224078688982,0.019571353114421673,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:19:00,5181.79,355.244653594601,0.8490652948120149,0.019504105521978326,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:20:00,5179.39,353.2129755234696,0.8474075532539739,0.019601897611074563,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:21:00,5179.26,353.10222897259246,0.8473199533318747,0.019607190261444,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:22:00,5179.76,353.5240907730222,0.847669792293281,0.01958682503928724,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:23:00,5182.02,355.4360846401628,0.8492345775624532,0.01949471267858273,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:24:00,5182.96,356.23188247255393,0.8498836478025262,0.01945636698072561,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:25:00,5183.51,356.69744129232504,0.8502636340574805,0.0194339199878666,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:26:00,5181.59,355.06931244914404,0.8489463687501735,0.019512235918611127,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:27:00,5181.62,355.09386875321024,0.848969764482933,0.019511009306234183,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:28:00,5179.43,353.23993755383754,0.8474569970673451,0.019600257345458245,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:29:00,5176.66,350.89998439847795,0.8455275379238516,0.019713003325285135,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:30:00,5175.81,350.18241766405254,0.8449339041306281,0.0197475688955202,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:31:00,5175.59,349.9961334908253,0.844782001719991,0.019756514366071003,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:32:00,5174.52,349.09394381124275,0.844031195012634,0.019800000012746913,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:33:00,5176.7,350.9302676500997,0.8455663949706562,0.019711380513100923,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:34:00,5175.7,350.0862376267942,0.8448674458208705,0.019752048478148255,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:35:00,5176.35,350.63335086127745,0.8453264864136254,0.019725618865438825,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:36:00,5173.01,347.81985846494445,0.842974292843381,0.019861336232591512,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:37:00,5171.32,346.3988239559685,0.841775923977692,0.019929910605716857,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:38:00,5170.4,345.6256903244912,0.8411220969987359,0.019967215208901403,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:39:00,5172.16,347.1026962374126,0.8423791255516484,0.019895847587353188,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:40:00,5171.39,346.45497092463347,0.8418339231072112,0.019927089330723992,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:41:00,5167.67,343.335000245268,0.8391708310797524,0.02007779255790395,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:42:00,5168.72,344.2135001889137,0.8399291306218708,0.020035302300909913,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:43:00,5167.98,343.59277003573834,0.8393995816321465,0.02006526634947615,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:44:00,5168.54,344.0609186188217,0.8398051900040459,0.02004260687277984,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:45:00,5169.57,344.92331421533254,0.8405471085908458,0.020000898775599317,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:46:00,5170.65,345.82843689235915,0.8413223526507205,0.01995713377564569,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:47:00,5169.25,344.6532596433667,0.840323120587152,0.020013877773190965,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:48:00,5172.47,347.35535244500306,0.8426237130522993,0.01988331137118729,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:49:00,5173.75,348.4309997842456,0.8435334052170325,0.01983133777709373,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:50:00,5174.66,349.19617390510894,0.8441786897038746,0.01979436328335885,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:51:00,5171.22,346.3025463799404,0.8417425660903848,0.0199340492891365,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:52:00,5169.55,344.90035810883137,0.8405517313220427,0.020001761406935874,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:53:00,5171.53,346.5611307469371,0.8419688501981742,0.01992148482282549,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:54:00,5172.16,347.089547917682,0.842419753350411,0.0198959240918938,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:55:00,5171.55,346.5761729228311,0.841988509908042,0.019920684625187698,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:56:00,5175.55,349.9407440699297,0.8448216066688496,0.019758191053099606,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:57:00,5175.57,349.9567324560894,0.8448383784876696,0.019757379569961896,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:58:00,5174.73,349.248168792511,0.8442497189950277,0.019791539887701506,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 09:59:00,5175.29,349.7190434509548,0.8446468509744081,0.019768771673394553,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:00:00,5172.53,347.3952819398719,0.8426988195035927,0.01988093268298114,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:01:00,5168.98,344.414555072497,0.8401672916493361,0.02002492581672457,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:02:00,5166.11,342.01119165633827,0.8381004852534595,0.020141100408491666,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:03:00,5163.41,339.75555231287626,0.8361393314986635,0.02025018762248739,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:04:00,5161.59,338.23777505202133,0.8348089765337239,0.02032360669220277,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:05:00,5162.81,339.2534128742018,0.8357060962109726,0.020274425112363697,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:06:00,5166.31,342.1748488413591,0.8382561311636482,0.020133054121204027,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:07:00,5166.06,341.96492256369083,0.8380778011962585,0.020143175317825075,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:08:00,5165.85,341.7884753055946,0.837928328202912,0.02015167784341523,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:09:00,5168.78,344.2398568764156,0.8400453425589118,0.020033093129505113,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:10:00,5173.05,347.8237764288983,0.8430947562347159,0.019859857547603763,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
2025-04-30 10:11:00,5172.81,347.6210702299636,0.8429273089269926,0.019869611474129308,0.8318315034638961,HOLD,0.0,0.0,-4309.752984224571
