timestamp,Spot,Option_Value,Ideal_Delta,Held_Shares,Action,Trade_Size,Transaction_Cost,Loss_Wait_Score,Loss_Trade_Score,Cash
2025-02-25 09:01:00,5425.18,349.52846273215255,0.8478449635294905,0.8478449635294905,BUY,0.8478449635294905,9.199423078481843,747.634190762928,4.599711539240921,-4608.910962319404
2025-02-25 09:02:00,5429.78,353.4244399691779,0.8510598370287844,0.8478449635294905,HOLD,0.0,0.0,1.1964035579204926e-05,0.017456055828996283,-4608.910962319404
2025-02-25 09:03:00,5432.98,356.1431146872028,0.8532684966516831,0.8478449635294905,HOLD,0.0,0.0,3.408994162949162e-05,0.02946594698221039,-4608.910962319404
2025-02-25 09:04:00,5434.14,357.1299063507058,0.8540648917860691,0.8478449635294905,HOLD,0.0,0.0,4.48557216512615e-05,0.033799960936204514,-4608.910962319404
2025-02-25 09:05:00,5436.35,359.0131198654044,0.8555715366180924,0.8478449635294905,HOLD,0.0,0.0,6.927461240622469e-05,0.04200435561022104,-4608.910962319404
2025-02-25 09:06:00,5439.41,361.6263874406577,0.857638438963995,0.8478449635294905,HOLD,0.0,0.0,0.00011141988829570796,0.053270728213198636,-4608.910962319404
2025-02-25 09:07:00,5436.94,359.51518686146665,0.855976009826535,0.8478449635294905,HOLD,0.0,0.0,7.673392262489345e-05,0.04420801085425329,-4608.910962319404
2025-02-25 09:08:00,5439.5,361.70193136764374,0.8577035946145155,0.8478449635294905,HOLD,0.0,0.0,0.00011291110156044728,0.05362602378699376,-4608.910962319404
2025-02-25 09:09:00,5441.01,362.99354095276703,0.8587166132251254,0.8478449635294905,HOLD,0.0,0.0,0.00013738376055592825,0.059152754710446565,-4608.910962319404
2025-02-25 09:10:00,5444.86,366.29469238765523,0.8612724739472345,0.8478449635294905,HOLD,0.0,0.0,0.00020986976800568875,0.0731109143731578,-4608.910962319404
2025-02-25 09:11:00,5443.4,365.040696152686,0.8603104520114042,0.8478449635294905,HOLD,0.0,0.0,0.00018077757354861729,0.06785464000244933,-4608.910962319404
2025-02-25 09:12:00,5445.03,366.4393078328858,0.8613892020419528,0.8478449635294905,HOLD,0.0,0.0,0.00021354784409176344,0.0737487850275128,-4608.910962319404
2025-02-25 09:13:00,5448.57,369.4836210731228,0.8637086236519793,0.8478449635294905,HOLD,0.0,0.0,0.00029333056194048266,0.08643426263358908,-4608.910962319404
2025-02-25 09:14:00,5449.95,370.67217788261496,0.8646066245610295,0.8478449635294905,HOLD,0.0,0.0,0.0003276457920634661,0.09135021453883646,-4608.910962319404
2025-02-25 09:15:00,5450.85,371.44775029997254,0.8651907999819237,0.8478449635294905,HOLD,0.0,0.0,0.00035099781096675173,0.09454955262674586,-4608.910962319404
2025-02-25 09:16:00,5446.34,367.56237831608996,0.8622594171378528,0.8478449635294905,HOLD,0.0,0.0,0.00024198660146620133,0.07850601526536823,-4608.910962319404
2025-02-25 09:17:00,5445.28,366.6505683132964,0.861565629187192,0.8478449635294905,HOLD,0.0,0.0,0.0002191675473217472,0.07471286629256926,-4608.910962319404
2025-02-25 09:18:00,5445.11,366.5038123312306,0.8614561193840078,0.8478449635294905,HOLD,0.0,0.0,0.00021566952433469517,0.07411424085499087,-4608.910962319404
2025-02-25 09:19:00,5445.19,366.5718379950067,0.8615111525900605,0.8478449635294905,HOLD,0.0,0.0,0.00021742344716867663,0.07441499601072539,-4608.910962319404
2025-02-25 09:20:00,5446.75,367.9121882671825,0.8625374992635004,0.8478449635294905,HOLD,0.0,0.0,0.00025145127777001454,0.08002656900921881,-4608.910962319404
2025-02-25 09:21:00,5447.41,368.4793381245754,0.8629714425605189,0.8478449635294905,HOLD,0.0,0.0,0.0002665884184827996,0.08240013313841488,-4608.910962319404
2025-02-25 09:22:00,5447.95,368.9434566726659,0.8633261892229158,0.8478449635294905,HOLD,0.0,0.0,0.0002792944859979433,0.0843409435164967,-4608.910962319404
2025-02-25 09:23:00,5446.97,368.09934330555825,0.862688582559991,0.8478449635294905,HOLD,0.0,0.0,0.0002566699446388221,0.08085274755056572,-4608.910962319404
2025-02-25 09:24:00,5445.59,366.9120351101119,0.8617861009789994,0.8478449635294905,HOLD,0.0,0.0,0.00022629332811076726,0.0759177186836716,-4608.910962319404
2025-02-25 09:25:00,5444.58,366.0436608249056,0.8611235103133963,0.8478449635294905,HOLD,0.0,0.0,0.00020521793561963152,0.07229611024871802,-4608.910962319404
2025-02-25 09:26:00,5443.47,365.0901472031119,0.8603924314645885,0.8478449635294905,HOLD,0.0,0.0,0.00018316787542132384,0.06830176528066839,-4608.910962319404
2025-02-25 09:27:00,5441.65,363.5289336470378,0.8591861913552516,0.8478449635294905,HOLD,0.0,0.0,0.0001495432486977888,0.061714992398053385,-4608.910962319404
2025-02-25 09:28:00,5440.99,362.96286556244286,0.8587484305893227,0.8478449635294905,HOLD,0.0,0.0,0.00013818806595973369,0.059325655237876675,-4608.910962319404
2025-02-25 09:29:00,5441.2,363.14200776025336,0.8588909590326865,0.8478449635294905,HOLD,0.0,0.0,0.0001418353727523096,0.06010347073199047,-4608.910962319404
2025-02-25 09:30:00,5441.86,363.7067471342052,0.8593331604576075,0.8478449635294905,HOLD,0.0,0.0,0.0001534560177657991,0.06251715933524325,-4608.910962319404
2025-02-25 09:31:00,5442.2,363.9974433017551,0.8595617290651771,0.8478449635294905,HOLD,0.0,0.0,0.0001596430167839023,0.06376498139831405,-4608.910962319404
2025-02-25 09:32:00,5443.91,365.463504135485,0.8606977556927906,0.8478449635294905,HOLD,0.0,0.0,0.00019222164720072863,0.06996944378571134,-4608.910962319404
2025-02-25 09:33:00,5443.59,365.18816694921225,0.8604884887376595,0.8478449635294905,HOLD,0.0,0.0,0.0001859912975116067,0.06882616738793683,-4608.910962319404
2025-02-25 09:34:00,5442.45,364.2096335388478,0.8597350103333666,0.8478449635294905,HOLD,0.0,0.0,0.00016441501463872285,0.06471098522775588,-4608.910962319404
2025-02-25 09:35:00,5440.18,362.2644100176549,0.8582235642260786,0.8478449635294905,HOLD,0.0,0.0,0.0001251669290767504,0.05646145593756485,-4608.910962319404
2025-02-25 09:36:00,5438.19,360.56185701726827,0.8568892530523627,0.8478449635294905,HOLD,0.0,0.0,9.498239540949626e-05,0.04918456484038882,-4608.910962319404
2025-02-25 09:37:00,5439.14,361.37324375430217,0.8575308702560058,0.8478449635294905,HOLD,0.0,0.0,0.00010897490306459766,0.05268300271245881,-4608.910962319404
2025-02-25 09:38:00,5441.86,363.7010593977493,0.8593521799823471,0.8478449635294905,HOLD,0.0,0.0,0.00015396455301625798,0.06262066092614267,-4608.910962319404
2025-02-25 09:39:00,5442.3,364.0774866600095,0.8596472234221888,0.8478449635294905,HOLD,0.0,0.0,0.00016198722111333654,0.0642314390140322,-4608.910962319404
2025-02-25 09:40:00,5442.05,363.8624773186393,0.8594833672747588,0.8478449635294905,HOLD,0.0,0.0,0.00015750608798145818,0.06333677510193772,-4608.910962319404
2025-02-25 09:41:00,5440.25,362.3200325642547,0.8582846929736423,0.8478449635294905,HOLD,0.0,0.0,0.0001266489676121613,0.05679473810854702,-4608.910962319404
2025-02-25 09:42:00,5437.68,360.1218088299702,0.85655952195353,0.8478449635294905,HOLD,0.0,0.0,8.816648277663155e-05,0.04738698005123146,-4608.910962319404
2025-02-25 09:43:00,5436.46,359.07946350959537,0.8557365767408596,0.8478449635294905,HOLD,0.0,0.0,7.226856441445966e-05,0.04290243955907971,-4608.910962319404
2025-02-25 09:44:00,5439.56,361.7274574945741,0.8578294839666373,0.8478449635294905,HOLD,0.0,0.0,0.00011581569428286038,0.05431139798908634,-4608.910962319404
2025-02-25 09:45:00,5438.18,360.54683291314177,0.8569039357124779,0.8478449635294905,HOLD,0.0,0.0,9.529068749582332e-05,0.049264321346078735,-4608.910962319404
2025-02-25 09:46:00,5439.32,361.52073076951547,0.8576731746632209,0.8478449635294905,HOLD,0.0,0.0,0.0001122079493758302,0.05345878538392269,-4608.910962319404
2025-02-25 09:47:00,5440.92,362.88936893919254,0.8587468792119002,0.8478449635294905,HOLD,0.0,0.0,0.00013814519051799792,0.05931645107473672,-4608.910962319404
2025-02-25 09:48:00,5440.78,362.76876858769356,0.8586557485620363,0.8478449635294905,HOLD,0.0,0.0,0.0001358383024415957,0.058819102989374775,-4608.910962319404
2025-02-25 09:49:00,5441.59,363.4618701748459,0.859198531783957,0.8478449635294905,HOLD,0.0,0.0,0.00014986555788081455,0.061781463477822575,-4608.910962319404
2025-02-25 09:50:00,5437.93,360.32961584522764,0.8567472745419847,0.8478449635294905,HOLD,0.0,0.0,9.201490935415762e-05,0.04841014412417302,-4608.910962319404
2025-02-25 09:51:00,5436.42,359.03953582542727,0.8557285122949625,0.8478449635294905,HOLD,0.0,0.0,7.211987598606285e-05,0.04285828217958749,-4608.910962319404
2025-02-25 09:52:00,5433.17,356.2689320229156,0.8535154859129244,0.8478449635294905,HOLD,0.0,0.0,3.7268179417221514e-05,0.0308089120980016,-4608.910962319404
2025-02-25 09:53:00,5432.75,355.91077041383323,0.8532298157787888,0.8478449635294905,HOLD,0.0,0.0,3.360256852671151e-05,0.029254556057375338,-4608.910962319404
2025-02-25 09:54:00,5433.67,356.6931378170593,0.8538626492472812,0.8478449635294905,HOLD,0.0,0.0,4.197889227323426e-05,0.03269811835418785,-4608.910962319404
