timestamp,Spot,Option_Value,Ideal_Delta,Held_Shares,Action,Trade_Size,Transaction_Cost,Loss_Wait_Score,Loss_Trade_Score,Cash
2025-05-08 09:01:00,5257.74,232.2563006555656,0.6741594814796344,0.6741594814796344,BUY,0.6741594814796344,7.089110544309467,367.85766322496914,3.5445552721547333,-3551.6443826990426
2025-05-08 09:02:00,5265.42,237.43927994547084,0.6816145336219905,0.6741594814796344,HOLD,0.0,0.0,5.012809499607206e-05,0.0392539806514046,-3551.6443826990426
2025-05-08 09:03:00,5267.28,238.70249064942664,0.6834083850220729,0.6741594814796344,HOLD,0.0,0.0,7.720885349389026e-05,0.04871656465101524,-3551.6443826990426
2025-05-08 09:04:00,5267.24,238.67448769422617,0.6833709380754494,0.6741594814796344,HOLD,0.0,0.0,7.658374980788456e-05,0.04851895263974009,-3551.6443826990426
2025-05-08 09:05:00,5262.79,235.65532295834691,0.679074307733936,0.6741594814796344,HOLD,0.0,0.0,2.1765177491789213e-05,0.025865698462875432,-3551.6443826990426
2025-05-08 09:06:00,5265.83,237.71447007971165,0.6820143383233933,0.6741594814796344,HOLD,0.0,0.0,5.5657540361635475e-05,0.04136234081357073,-3551.6443826990426
2025-05-08 09:07:00,5268.36,239.4348108177728,0.6844513554084055,0.6741594814796344,HOLD,0.0,0.0,9.564308921596868e-05,0.054221296931380336,-3551.6443826990426
2025-05-08 09:08:00,5268.7,239.6657922575746,0.6847790862448202,0.6741594814796344,HOLD,0.0,0.0,0.00010184446728949698,0.055951511626334174,-3551.6443826990426
2025-05-08 09:09:00,5269.22,240.0196878628385,0.6852794436028304,0.6741594814796344,HOLD,0.0,0.0,0.00011168968638490275,0.058593526818786795,-3551.6443826990426
2025-05-08 09:10:00,5270.46,240.86572229264948,0.6864695736067546,0.6741594814796344,HOLD,0.0,0.0,0.00013694098328794843,0.06487984815230192,-3551.6443826990426
2025-05-08 09:11:00,5271.93,241.8707305245057,0.6878774009009387,0.6741594814796344,HOLD,0.0,0.0,0.000170149061369727,0.07231991093475673,-3551.6443826990426
2025-05-08 09:12:00,5272.06,241.9589969855192,0.6880027377599431,0.6741594814796344,HOLD,0.0,0.0,0.0001732810213003189,0.07298247770516425,-3551.6443826990426
2025-05-08 09:13:00,5272.94,242.56141777110452,0.6888443052574765,0.6741594814796344,HOLD,0.0,0.0,0.0001950549293268774,0.07743219469113463,-3551.6443826990426
2025-05-08 09:14:00,5271.74,241.73827351197951,0.6876989868551207,0.6741594814796344,HOLD,0.0,0.0,0.00016574000829103913,0.07137675206816564,-3551.6443826990426
2025-05-08 09:15:00,5270.64,240.9848614437674,0.6866473620357548,0.6741594814796344,HOLD,0.0,0.0,0.00014093471189324076,0.06581912277431032,-3551.6443826990426
2025-05-08 09:16:00,5270.36,240.79268472597732,0.6863801945103112,0.6741594814796344,HOLD,0.0,0.0,0.00013495452384009788,0.06440755712835743,-3551.6443826990426
2025-05-08 09:17:00,5269.58,240.25912435695682,0.6856334256308858,0.6741594814796344,HOLD,0.0,0.0,0.0001189299564826385,0.060462866620551135,-3551.6443826990426
2025-05-08 09:18:00,5269.68,240.32661414872427,0.6857304201269109,0.6741594814796344,HOLD,0.0,0.0,0.00012095378443919573,0.06097514397077966,-3551.6443826990426
2025-05-08 09:19:00,5267.91,239.11881774531412,0.6840314645485509,0.6741594814796344,HOLD,0.0,0.0,8.79831059732912e-05,0.05200471832857569,-3551.6443826990426
2025-05-08 09:20:00,5270.15,240.64605884154207,0.6861832235688586,0.6741594814796344,HOLD,0.0,0.0,0.0001306288336452795,0.06336692437152484,-3551.6443826990426
2025-05-08 09:21:00,5269.95,240.5086506482703,0.6859925595375377,0.6741594814796344,HOLD,0.0,0.0,0.00012650923824025447,0.06235972971124715,-3551.6443826990426
2025-05-08 09:22:00,5270.89,241.15034344921833,0.6868942881498322,0.6741594814796344,HOLD,0.0,0.0,0.0001465771963965734,0.06712376512987875,-3551.6443826990426
2025-05-08 09:23:00,5272.0,241.90931541456757,0.6879572711276193,0.6741594814796344,HOLD,0.0,0.0,0.00017214072786835233,0.07274194702417605,-3551.6443826990426
2025-05-08 09:24:00,5272.78,242.44311852159535,0.6887034947260162,0.6741594814796344,HOLD,0.0,0.0,0.00019132054877903104,0.07668738216525686,-3551.6443826990426
2025-05-08 09:25:00,5274.17,243.39642881037707,0.6900302804332821,0.6741594814796344,HOLD,0.0,0.0,0.0002279395155804687,0.0837052917173597,-3551.6443826990426
2025-05-08 09:26:00,5272.05,241.94122591238693,0.688008304031096,0.6741594814796344,HOLD,0.0,0.0,0.00017341974147082838,0.07301168493243303,-3551.6443826990426
2025-05-08 09:27:00,5270.26,240.71574486443615,0.686296153831325,0.6741594814796344,HOLD,0.0,0.0,0.00013309971626262128,0.0639634188282208,-3551.6443826990426
2025-05-08 09:28:00,5270.94,241.17985336623633,0.6869486095748958,0.6741594814796344,HOLD,0.0,0.0,0.00014783314362248748,0.06741072684243679,-3551.6443826990426
2025-05-08 09:29:00,5271.43,241.5143405518329,0.6874186533691192,0.6741594814796344,HOLD,0.0,0.0,0.00015892912107391837,0.06989479647338676,-3551.6443826990426
2025-05-08 09:30:00,5272.8,242.45215786606332,0.6887290938001442,0.6741594814796344,HOLD,0.0,0.0,0.0001919960886982649,0.07682265184358406,-3551.6443826990426
2025-05-08 09:31:00,5271.92,241.8482772886191,0.687889435012254,0.6741594814796344,HOLD,0.0,0.0,0.00017044707386727485,0.0723832166276875,-3551.6443826990426
2025-05-08 09:32:00,5266.75,238.3191903211973,0.6829286005717103,0.6741594814796344,HOLD,0.0,0.0,6.939227672176798e-05,0.046184757978190716,-3551.6443826990426
2025-05-08 09:33:00,5266.2,237.94455751535816,0.682399539316077,0.6741594814796344,HOLD,0.0,0.0,6.125887401565792e-05,0.043393792578273756,-3551.6443826990426
2025-05-08 09:34:00,5264.81,237.00025151579212,0.6810589238130618,0.6741594814796344,HOLD,0.0,0.0,4.292469085106218e-05,0.03632425299145149,-3551.6443826990426
2025-05-08 09:35:00,5264.38,236.70795914123164,0.6806443643136297,0.6741594814796344,HOLD,0.0,0.0,3.7915127534615124e-05,0.03413888749362811,-3551.6443826990426
2025-05-08 09:36:00,5265.27,237.3107146137163,0.6815053257408988,0.6741594814796344,HOLD,0.0,0.0,4.8667441852693214e-05,0.03867785341350756,-3551.6443826990426
2025-05-08 09:37:00,5266.14,237.90064525905473,0.6823458878556974,0.6741594814796344,HOLD,0.0,0.0,6.046237358796069e-05,0.043110762073240085,-3551.6443826990426
2025-05-08 09:38:00,5267.11,238.559333371511,0.683281687627478,0.6741594814796344,HOLD,0.0,0.0,7.5103181354991e-05,0.04804766322336817,-3551.6443826990426
2025-05-08 09:39:00,5266.29,238.00099374199908,0.6824926275693064,0.6741594814796344,HOLD,0.0,0.0,6.265292125466772e-05,0.043884763920578496,-3551.6443826990426
2025-05-08 09:40:00,5269.33,240.0704733822381,0.6854180912554377,0.6741594814796344,HOLD,0.0,0.0,0.00011449700363925446,0.05932533024993352,-3551.6443826990426
